# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_128_polypolish	cds	58380	58694	-	FDDFBN_15430		hypothetical protein	PFAM:PF13302.10, PFAM:PF13420.10
contig_128_polypolish	cds	58848	58964	-	FDDFBN_15435		hypothetical protein	
contig_128_polypolish	cds	59309	59482	+	FDDFBN_15440		hypothetical protein	
contig_128_polypolish	cds	59466	59732	+	FDDFBN_15445		hypothetical protein	
contig_128_polypolish	cds	59767	59898	+	FDDFBN_15450		hypothetical protein	
contig_128_polypolish	cds	59931	60383	+	FDDFBN_15455		hypothetical protein	
contig_128_polypolish	cds	60869	61150	+	FDDFBN_15460		hypothetical protein	
contig_128_polypolish	cds	61410	61727	+	FDDFBN_15465		hypothetical protein	
contig_128_polypolish	cds	61830	62045	+	FDDFBN_15470		hypothetical protein	
contig_128_polypolish	cds	62050	62232	+	FDDFBN_15475		hypothetical protein	
contig_128_polypolish	cds	62863	62988	+	FDDFBN_15480		hypothetical protein	
contig_128_polypolish	cds	63246	63470	+	FDDFBN_15485		hypothetical protein	
contig_129_polypolish	cds	220	486	+	FDDFBN_15490		hypothetical protein	PFAM:PF01571.24
contig_129_polypolish	cds	468	821	+	FDDFBN_15495		hypothetical protein	PFAM:PF01571.24
contig_129_polypolish	cds	988	1197	+	FDDFBN_15500		hypothetical protein	
contig_129_polypolish	cds	1286	1444	+	FDDFBN_15505		hypothetical protein	PFAM:PF01597.22
contig_129_polypolish	cds	1428	1739	+	FDDFBN_15510		hypothetical protein	PFAM:PF01597.22
contig_129_polypolish	cds	1756	2319	+	FDDFBN_15515		hypothetical protein	PFAM:PF02347.19
contig_129_polypolish	cds	2273	2536	-	FDDFBN_15520		hypothetical protein	
contig_129_polypolish	cds	2626	3060	+	FDDFBN_15525		hypothetical protein	PFAM:PF02347.19
contig_129_polypolish	cds	3141	3476	+	FDDFBN_15530		hypothetical protein	
contig_129_polypolish	cds	3421	3684	+	FDDFBN_15535		hypothetical protein	
contig_129_polypolish	cds	4103	4435	+	FDDFBN_15540		hypothetical protein	
contig_129_polypolish	cds	4435	4749	+	FDDFBN_15545		hypothetical protein	
contig_129_polypolish	cds	4893	5180	+	FDDFBN_15550		hypothetical protein	PFAM:PF00106.28, PFAM:PF13561.9
contig_129_polypolish	cds	5387	5554	+	FDDFBN_15555		hypothetical protein	PFAM:PF13561.9
contig_129_polypolish	cds	5778	6014	-	FDDFBN_15560		hypothetical protein	
contig_129_polypolish	cds	6020	6178	-	FDDFBN_15565		hypothetical protein	
contig_129_polypolish	cds	6168	6311	-	FDDFBN_15570		hypothetical protein	
contig_129_polypolish	cds	6622	6831	+	FDDFBN_15575		hypothetical protein	
contig_129_polypolish	cds	6781	7254	-	FDDFBN_15580		hypothetical protein	PFAM:PF13899.9
contig_129_polypolish	cds	7193	7387	-	FDDFBN_15585		hypothetical protein	
contig_129_polypolish	cds	7347	7601	-	FDDFBN_15590		hypothetical protein	
contig_129_polypolish	cds	7601	8050	-	FDDFBN_15595		hypothetical protein	
contig_129_polypolish	cds	8154	8732	-	FDDFBN_15600		hypothetical protein	PFAM:PF11412.11
contig_129_polypolish	cds	8839	9006	-	FDDFBN_15605		hypothetical protein	
contig_129_polypolish	cds	8981	9202	-	FDDFBN_15610		hypothetical protein	
contig_129_polypolish	cds	9584	10174	-	FDDFBN_15615		hypothetical protein	PFAM:PF00232.21
contig_129_polypolish	cds	10155	10763	-	FDDFBN_15620		hypothetical protein	PFAM:PF00232.21
contig_129_polypolish	cds	10929	11147	-	FDDFBN_15625		hypothetical protein	PFAM:PF01380.25
contig_129_polypolish	cds	11194	11604	-	FDDFBN_15630		hypothetical protein	PFAM:PF01418.20
contig_129_polypolish	cds	11796	12035	-	FDDFBN_15635		hypothetical protein	
contig_129_polypolish	cds	12209	12706	+	FDDFBN_15640		hypothetical protein	
contig_129_polypolish	cds	12820	13230	+	FDDFBN_15645		hypothetical protein	
contig_129_polypolish	cds	13052	13762	-	FDDFBN_15650		hypothetical protein	
contig_129_polypolish	cds	13775	13921	-	FDDFBN_15655		hypothetical protein	
contig_129_polypolish	cds	13924	14094	-	FDDFBN_15660		hypothetical protein	
contig_129_polypolish	cds	14168	14434	+	FDDFBN_15665	sdhE	FAD assembly factor SdhE	SO:0001217, UniRef:UniRef50_P64561
contig_129_polypolish	cds	14415	14825	+	FDDFBN_15670	cptA	Toxin CptA	SO:0001217, UniRef:UniRef50_A0A090UVP1
contig_129_polypolish	cds	14832	15353	-	FDDFBN_15675		Flavodoxin	SO:0001217, UniRef:UniRef50_A0A1B3F4R6
contig_129_polypolish	cds	15454	15795	+	FDDFBN_15680		hypothetical protein	PFAM:PF02899.20
contig_129_polypolish	cds	15830	16372	+	FDDFBN_15685		hypothetical protein	
contig_129_polypolish	cds	16672	17433	+	FDDFBN_15690		hypothetical protein	PFAM:PF01323.23, PFAM:PF13098.9, PFAM:PF13462.9
contig_129_polypolish	cds	17417	17575	+	FDDFBN_15695		hypothetical protein	
contig_129_polypolish	cds	18073	18384	+	FDDFBN_15700		hypothetical protein	
contig_129_polypolish	cds	18764	18859	+	FDDFBN_15705		hypothetical protein	
contig_129_polypolish	cds	19029	19148	+	FDDFBN_15710		hypothetical protein	
contig_129_polypolish	cds	19162	19383	+	FDDFBN_15715		hypothetical protein	
contig_129_polypolish	cds	19394	19726	+	FDDFBN_15720		hypothetical protein	PFAM:PF03462.21
contig_129_polypolish	cds	19893	20066	+	FDDFBN_15725		hypothetical protein	
contig_129_polypolish	cds	20127	20345	+	FDDFBN_15730		hypothetical protein	
contig_129_polypolish	cds	20708	20926	-	FDDFBN_15735		hypothetical protein	
contig_13_polypolish	tRNA	67	143	+	FDDFBN_15740	trnD	tRNA-Asp(gtc)	SO:0000256
contig_13_polypolish	tRNA	197	272	+	FDDFBN_15745	trnW	tRNA-Trp(cca)	SO:0000271
contig_13_polypolish	cds	314	754	-	FDDFBN_15750		hypothetical protein	
contig_13_polypolish	cds	775	1197	-	FDDFBN_15755		hypothetical protein	PFAM:PF00126.30
contig_13_polypolish	cds	1316	1654	+	FDDFBN_15760	yifE	UPF0438 protein YifE	SO:0001217, UniRef:UniRef50_P0ADN4
contig_13_polypolish	cds	1898	2365	-	FDDFBN_15765		Mg chelatase-related protein	SO:0001217, UniRef:UniRef50_A0A3M5M3Q3
contig_13_polypolish	cds	2563	2850	+	FDDFBN_15770		hypothetical protein	
contig_13_polypolish	cds	2993	3196	-	FDDFBN_15775		hypothetical protein	PFAM:PF13541.9
contig_13_polypolish	ncRNA-region	3472	3768	+			Soft rot Enterobacteriaceae Rev 39 5'UTR	RFAM:RF02744, SO:0005836
contig_13_polypolish	cds	3784	4062	+	FDDFBN_15780		hypothetical protein	PFAM:PF02776.21
contig_13_polypolish	cds	4100	4543	+	FDDFBN_15785		hypothetical protein	PFAM:PF00205.25, PFAM:PF02776.21
contig_13_polypolish	cds	4610	5428	+	FDDFBN_15790		hypothetical protein	PFAM:PF02775.24
contig_13_polypolish	cds	5425	5682	+	FDDFBN_15795		Acetolactate synthase	SO:0001217, UniRef:UniRef50_G8LKY5
contig_13_polypolish	cds	5699	6187	+	FDDFBN_15800		Branched-chain amino acid aminotransferase	SO:0001217, UniRef:UniRef50_A0A381GWK5
contig_13_polypolish	cds	6313	6627	+	FDDFBN_15805		hypothetical protein	PFAM:PF01063.22
contig_13_polypolish	cds	6688	7389	+	FDDFBN_15810		Dihydroxy-acid dehydratase	SO:0001217, UniRef:UniRef50_A0A3S4LI51
contig_13_polypolish	cds	7494	7754	+	FDDFBN_15815		hypothetical protein	
contig_13_polypolish	cds	8153	8623	+	FDDFBN_15820		hypothetical protein	
contig_13_polypolish	cds	8696	9229	+	FDDFBN_15825		hypothetical protein	
contig_13_polypolish	cds	9788	10033	+	FDDFBN_15830		hypothetical protein	
contig_13_polypolish	cds	10094	10267	-	FDDFBN_15835		hypothetical protein	
contig_13_polypolish	cds	10439	10981	-	FDDFBN_15840	ilvY	HTH-type transcriptional regulator IlvY	SO:0001217, UniRef:UniRef50_A0A3S4IDJ6
contig_13_polypolish	cds	11134	11418	+	FDDFBN_15845		hypothetical protein	
contig_13_polypolish	cds	11694	11897	+	FDDFBN_15850		hypothetical protein	
contig_13_polypolish	cds	11955	12134	+	FDDFBN_15855		hypothetical protein	
contig_13_polypolish	cds	12264	12392	+	FDDFBN_15860		hypothetical protein	
contig_13_polypolish	cds	12370	12564	+	FDDFBN_15865		hypothetical protein	
contig_13_polypolish	cds	12810	12953	-	FDDFBN_15870		hypothetical protein	PFAM:PF00639.24, PFAM:PF13616.9
contig_13_polypolish	cds	12938	13537	-	FDDFBN_15875		hypothetical protein	PFAM:PF00639.24, PFAM:PF13616.9
contig_13_polypolish	cds	14610	15038	+	FDDFBN_15880		hypothetical protein	PFAM:PF13361.9
contig_13_polypolish	cds	15073	15405	+	FDDFBN_15885		hypothetical protein	PFAM:PF13361.9, PFAM:PF13538.9
contig_13_polypolish	cds	15558	15674	-	FDDFBN_15890		hypothetical protein	
contig_13_polypolish	cds	15788	16135	-	FDDFBN_15895		hypothetical protein	
contig_13_polypolish	cds	16126	16278	-	FDDFBN_15900		hypothetical protein	
contig_13_polypolish	cds	16368	16736	-	FDDFBN_15905		hypothetical protein	PFAM:PF04909.17
contig_13_polypolish	cds	16910	17125	+	FDDFBN_15910		hypothetical protein	
contig_13_polypolish	cds	17164	17274	+	FDDFBN_15915		hypothetical protein	
contig_13_polypolish	cds	17472	17771	-	FDDFBN_15920		hypothetical protein	
contig_13_polypolish	cds	17723	18088	-	FDDFBN_15925		hypothetical protein	
contig_13_polypolish	cds	18270	18389	-	FDDFBN_15930		hypothetical protein	
contig_13_polypolish	cds	18411	19022	-	FDDFBN_15935		hypothetical protein	
contig_13_polypolish	cds	19139	19348	-	FDDFBN_15940		hypothetical protein	
contig_13_polypolish	cds	19819	19923	-	FDDFBN_15945		hypothetical protein	
contig_13_polypolish	cds	20334	20918	-	FDDFBN_15950		hypothetical protein	PFAM:PF00270.32
contig_13_polypolish	cds	21042	21302	-	FDDFBN_15955		ATP-dependent RNA helicase	SO:0001217, UniRef:UniRef50_A0A447TRJ6
contig_13_polypolish	cds	21644	21973	+	FDDFBN_15960		Thioredoxin	SO:0001217, UniRef:UniRef50_P33791
contig_13_polypolish	cds	22234	23049	+	FDDFBN_15965		hypothetical protein	PFAM:PF07497.15, PFAM:PF07498.15
contig_13_polypolish	cds	23042	23566	+	FDDFBN_15970		Transcription termination factor Rho	SO:0001217, UniRef:UniRef50_A0A537VSD5
contig_13_polypolish	cds	23425	23760	-	FDDFBN_15975		hypothetical protein	
contig_13_polypolish	cds	23803	24378	+	FDDFBN_15980		hypothetical protein	
contig_13_polypolish	cds	24375	24767	+	FDDFBN_15985		hypothetical protein	
contig_13_polypolish	cds	24996	25610	+	FDDFBN_15990		hypothetical protein	
contig_13_polypolish	cds	25595	25963	+	FDDFBN_15995		hypothetical protein	
contig_13_polypolish	cds	26020	26367	+	FDDFBN_16000		hypothetical protein	
contig_13_polypolish	cds	26671	26949	+	FDDFBN_16005		hypothetical protein	
contig_13_polypolish	cds	26946	27149	+	FDDFBN_16010		hypothetical protein	
contig_13_polypolish	cds	27146	27604	+	FDDFBN_16015		hypothetical protein	PFAM:PF03721.17
contig_13_polypolish	cds	27965	28225	+	FDDFBN_16020		hypothetical protein	
contig_13_polypolish	cds	28402	28635	+	FDDFBN_16025		hypothetical protein	
contig_13_polypolish	cds	28635	29225	+	FDDFBN_16030		hypothetical protein	PFAM:PF16363.8
contig_13_polypolish	cds	29369	29746	+	FDDFBN_16035		hypothetical protein	
contig_13_polypolish	cds	29900	30370	+	FDDFBN_16040		hypothetical protein	
contig_13_polypolish	cds	30466	30879	+	FDDFBN_16045		hypothetical protein	
contig_13_polypolish	cds	30879	31013	+	FDDFBN_16050		hypothetical protein	
contig_13_polypolish	cds	31048	31341	+	FDDFBN_16055		hypothetical protein	
contig_13_polypolish	cds	31499	32167	+	FDDFBN_16060		hypothetical protein	
contig_13_polypolish	cds	32356	32625	+	FDDFBN_16065		hypothetical protein	
contig_13_polypolish	cds	32688	32885	+	FDDFBN_16070		hypothetical protein	
contig_13_polypolish	cds	33129	33470	+	FDDFBN_16075		hypothetical protein	
contig_13_polypolish	cds	33436	34014	+	FDDFBN_16080		hypothetical protein	
contig_13_polypolish	cds	34119	34451	+	FDDFBN_16085		hypothetical protein	
contig_13_polypolish	cds	34415	34591	+	FDDFBN_16090		hypothetical protein	
contig_13_polypolish	cds	34930	35124	+	FDDFBN_16095		hypothetical protein	
contig_13_polypolish	cds	35128	35463	+	FDDFBN_16100		hypothetical protein	
contig_13_polypolish	cds	35460	35930	+	FDDFBN_16105		hypothetical protein	
contig_13_polypolish	cds	35942	36241	+	FDDFBN_16110		hypothetical protein	
contig_13_polypolish	cds	36444	36683	+	FDDFBN_16115		hypothetical protein	
contig_13_polypolish	cds	36889	37281	+	FDDFBN_16120		hypothetical protein	PFAM:PF00324.24
contig_13_polypolish	cds	37236	37715	+	FDDFBN_16125		hypothetical protein	PFAM:PF00324.24
contig_13_polypolish	cds	38150	38320	+	FDDFBN_16130		hypothetical protein	
contig_13_polypolish	tRNA	38386	38462	+	FDDFBN_16135	trnR	tRNA-Arg(ccg)	SO:0001036
contig_13_polypolish	tRNA	38518	38593	+	FDDFBN_16140	trnH	tRNA-His(gtg)	SO:0000262
contig_13_polypolish	tRNA	38617	38703	+	FDDFBN_16145	trnL	tRNA-Leu(cag)	SO:0000264
contig_13_polypolish	tRNA	38746	38822	+	FDDFBN_16150	trnP	tRNA-Pro(tgg)	SO:0000268
contig_13_polypolish	ncRNA	38999	39210	+	FDDFBN_16155	GlmZ_SraJ	GlmZ RNA activator of glmS mRNA	RFAM:RF00083, SO:0000655
contig_13_polypolish	ncRNA	39001	39153	+	FDDFBN_16160	GlmY_tke1	Glm Y RNA activator of glmS mRNA	RFAM:RF00128, SO:0000655
contig_13_polypolish	cds	39453	40424	-	FDDFBN_16165		Putative protoheme IX biogenesis protein	SO:0001217, UniRef:UniRef50_A0A4U9H829
contig_13_polypolish	cds	40421	40591	-	FDDFBN_16170		hypothetical protein	
contig_13_polypolish	cds	41037	41339	-	FDDFBN_16175		hypothetical protein	
contig_13_polypolish	cds	41415	42458	-	FDDFBN_16180		hypothetical protein	
contig_13_polypolish	cds	42455	42697	-	FDDFBN_16185		hypothetical protein	PFAM:PF03900.18
contig_13_polypolish	cds	42694	43062	-	FDDFBN_16190		hypothetical protein	PFAM:PF01379.23
contig_13_polypolish	cds	43050	43421	-	FDDFBN_16195		hypothetical protein	PFAM:PF01379.23
contig_13_polypolish	cds	43676	44389	+	FDDFBN_16200		Adenylate cyclase	SO:0001217, UniRef:UniRef50_A0A2J5PBJ6
contig_13_polypolish	cds	44370	44540	+	FDDFBN_16205		hypothetical protein	
contig_13_polypolish	cds	44679	44852	+	FDDFBN_16210		hypothetical protein	
contig_13_polypolish	cds	44852	45214	+	FDDFBN_16215		hypothetical protein	
contig_13_polypolish	cds	45338	45607	+	FDDFBN_16220		hypothetical protein	
contig_13_polypolish	cds	45738	46451	+	FDDFBN_16225		hypothetical protein	
contig_13_polypolish	cds	46467	46769	-	FDDFBN_16230	cyaY	Iron-sulfur cluster assembly protein CyaY	SO:0001217, UniRef:UniRef50_C5BBD2
contig_13_polypolish	cds	46916	47119	+	FDDFBN_16235	yifL	Uncharacterized lipoprotein YifL	SO:0001217, UniRef:UniRef50_P0A1T7
contig_13_polypolish	cds	47155	47640	+	FDDFBN_16240		hypothetical protein	PFAM:PF01678.22
contig_13_polypolish	cds	47660	48064	+	FDDFBN_16245		hypothetical protein	
contig_13_polypolish	cds	48146	48562	+	FDDFBN_16250		hypothetical protein	
contig_13_polypolish	cds	48562	48876	+	FDDFBN_16255		hypothetical protein	PFAM:PF02899.20
contig_13_polypolish	cds	48827	49177	+	FDDFBN_16260		hypothetical protein	
contig_13_polypolish	cds	49050	49694	-	FDDFBN_16265		hypothetical protein	
contig_13_polypolish	cds	49821	50099	+	FDDFBN_16270		hypothetical protein	
contig_13_polypolish	cds	50100	50252	+	FDDFBN_16275		hypothetical protein	
contig_13_polypolish	cds	50353	50721	+	FDDFBN_16280		hypothetical protein	PFAM:PF00580.24, PFAM:PF13245.9, PFAM:PF13604.9
contig_13_polypolish	cds	50740	51159	+	FDDFBN_16285		hypothetical protein	PFAM:PF00580.24, PFAM:PF13245.9
contig_13_polypolish	cds	51349	52515	+	FDDFBN_16290		hypothetical protein	PFAM:PF13361.9
contig_13_polypolish	cds	52871	53821	+	FDDFBN_16295	corA	Magnesium transport protein CorA	SO:0001217, UniRef:UniRef50_Q8ZAG5
contig_13_polypolish	cds	53794	54000	-	FDDFBN_16300		hypothetical protein	
contig_13_polypolish	cds	54144	54518	-	FDDFBN_16305		hypothetical protein	
contig_13_polypolish	cds	54476	54757	-	FDDFBN_16310		hypothetical protein	
contig_13_polypolish	cds	55150	55272	-	FDDFBN_16315		hypothetical protein	
contig_13_polypolish	cds	55425	55961	+	FDDFBN_16320		hypothetical protein	PFAM:PF02253.18
contig_13_polypolish	cds	56047	56262	+	FDDFBN_16325		hypothetical protein	
contig_13_polypolish	cds	56347	56583	+	FDDFBN_16330		hypothetical protein	
contig_13_polypolish	cds	56776	57003	+	FDDFBN_16335		hypothetical protein	
contig_13_polypolish	cds	57003	57137	+	FDDFBN_16340		hypothetical protein	
contig_13_polypolish	cds	57070	57306	-	FDDFBN_16345		hypothetical protein	
contig_130_polypolish	cds	79	294	-	FDDFBN_16350		hypothetical protein	PFAM:PF02449.18
contig_130_polypolish	cds	335	607	-	FDDFBN_16355		hypothetical protein	PFAM:PF02449.18
contig_130_polypolish	cds	562	747	-	FDDFBN_16360		hypothetical protein	
contig_130_polypolish	cds	744	866	-	FDDFBN_16365		hypothetical protein	
contig_130_polypolish	cds	1643	2083	-	FDDFBN_16370		hypothetical protein	
contig_130_polypolish	cds	2088	2702	-	FDDFBN_16375		hypothetical protein	
contig_130_polypolish	cds	2662	2856	-	FDDFBN_16380		hypothetical protein	
contig_130_polypolish	cds	2853	3374	-	FDDFBN_16385		hypothetical protein	
contig_130_polypolish	cds	3377	3994	-	FDDFBN_16390		hypothetical protein	
contig_130_polypolish	cds	3988	4200	-	FDDFBN_16395		hypothetical protein	
contig_130_polypolish	cds	4318	4596	-	FDDFBN_16400		hypothetical protein	
contig_130_polypolish	cds	4929	5165	-	FDDFBN_16405		hypothetical protein	
contig_130_polypolish	cds	5111	5473	-	FDDFBN_16410		hypothetical protein	
contig_130_polypolish	cds	5902	7011	+	FDDFBN_16415	ugpC	sn-glycerol-3-phosphate import ATP-binding protein UgpC	SO:0001217, UniRef:UniRef50_A0A212LE86
contig_130_polypolish	cds	7243	7470	+	FDDFBN_16420		hypothetical protein	
contig_130_polypolish	cds	7838	8071	-	FDDFBN_16425		hypothetical protein	
contig_130_polypolish	cds	8435	8818	+	FDDFBN_16430		hypothetical protein	PFAM:PF00563.23
contig_130_polypolish	cds	8865	9182	-	FDDFBN_16435		hypothetical protein	
contig_130_polypolish	cds	9271	9531	+	FDDFBN_16440		hypothetical protein	
contig_130_polypolish	cds	9628	9879	+	FDDFBN_16445		hypothetical protein	
contig_130_polypolish	cds	9943	10098	+	FDDFBN_16450		hypothetical protein	
contig_130_polypolish	cds	10138	10401	-	FDDFBN_16455		hypothetical protein	
contig_130_polypolish	cds	10367	10687	-	FDDFBN_16460		hypothetical protein	
contig_130_polypolish	cds	10635	10757	-	FDDFBN_16465		hypothetical protein	
contig_130_polypolish	cds	10814	11044	-	FDDFBN_16470		hypothetical protein	
contig_130_polypolish	cds	11229	11348	+	FDDFBN_16475		hypothetical protein	
contig_130_polypolish	cds	11513	12169	+	FDDFBN_16480		hypothetical protein	
contig_130_polypolish	ncRNA	13182	13277	-	FDDFBN_16485	Bacteria_small_SRP	Bacterial small signal recognition particle RNA	RFAM:RF00169, SO:0000655
contig_130_polypolish	cds	13518	13769	+	FDDFBN_16490		hypothetical protein	
contig_130_polypolish	cds	14061	14186	-	FDDFBN_16495		hypothetical protein	
contig_130_polypolish	cds	14456	14818	-	FDDFBN_16500		hypothetical protein	
contig_130_polypolish	cds	15265	15507	+	FDDFBN_16505		hypothetical protein	
contig_130_polypolish	cds	15569	15946	+	FDDFBN_16510		hypothetical protein	PFAM:PF02551.18
contig_130_polypolish	cds	16008	16304	-	FDDFBN_16515		hypothetical protein	
contig_130_polypolish	cds	16534	16986	-	FDDFBN_16520		hypothetical protein	
contig_130_polypolish	cds	17072	17329	-	FDDFBN_16525		hypothetical protein	
contig_130_polypolish	cds	17351	17578	+	FDDFBN_16530		hypothetical protein	
contig_130_polypolish	cds	18046	18291	+	FDDFBN_16535		hypothetical protein	
contig_130_polypolish	cds	18761	18937	-	FDDFBN_16540		hypothetical protein	
contig_130_polypolish	cds	18953	19531	-	FDDFBN_16545		hypothetical protein	
contig_130_polypolish	cds	19470	19721	-	FDDFBN_16550		hypothetical protein	
contig_130_polypolish	cds	19724	20104	+	FDDFBN_16555		hypothetical protein	
contig_130_polypolish	cds	19945	20691	-	FDDFBN_16560		hypothetical protein	PFAM:PF00005.30
contig_130_polypolish	cds	20720	20863	-	FDDFBN_16565		hypothetical protein	
contig_130_polypolish	cds	20875	21105	-	FDDFBN_16570		hypothetical protein	
contig_130_polypolish	cds	21214	21492	-	FDDFBN_16575		hypothetical protein	
contig_130_polypolish	cds	21532	21651	-	FDDFBN_16580		hypothetical protein	
contig_130_polypolish	cds	21648	21995	-	FDDFBN_16585		hypothetical protein	PFAM:PF13404.9, PFAM:PF13412.9
contig_130_polypolish	cds	22111	22239	+	FDDFBN_16590		hypothetical protein	
contig_130_polypolish	cds	22480	23040	+	FDDFBN_16595		hypothetical protein	
contig_130_polypolish	cds	23040	23276	+	FDDFBN_16600		hypothetical protein	
