#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_113_polypolish	71065	71751	-	FDDFBN_09460	25.5	10.1	PF01580.21|FtsK_SpoIIIE, PF01935.20|DUF87	PFAM:PF01580.21, PFAM:PF01935.20
contig_113_polypolish	71902	72759	-	FDDFBN_09465	32.3	9.5		
contig_113_polypolish	72722	73078	-	FDDFBN_09470	13.1	10.0		
contig_113_polypolish	73063	73887	-	FDDFBN_09475	30.9	12.0		
contig_113_polypolish	74065	74379	-	FDDFBN_09480	11.4	4.3	PF13491.9|FtsK_4TM	PFAM:PF13491.9
contig_113_polypolish	74491	74853	+	FDDFBN_09485	13.1	9.8		
contig_113_polypolish	76187	76546	+	FDDFBN_09495	13.2	8.6	PF00070.30|Pyr_redox, PF07992.17|Pyr_redox_2	PFAM:PF00070.30, PFAM:PF07992.17
contig_113_polypolish	76546	76965	+	FDDFBN_09500	15.2	6.8		
contig_113_polypolish	77055	77306	+	FDDFBN_09505	9.2	12.0		
contig_113_polypolish	77290	77541	+	FDDFBN_09510	9.9	9.5		
contig_113_polypolish	77594	77848	+	FDDFBN_09515	9.6	11.3		
contig_113_polypolish	77851	78060	+	FDDFBN_09520	7.6	6.0		
contig_113_polypolish	78119	78328	+	FDDFBN_09525	6.9	7.9	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_113_polypolish	78823	79743	+	FDDFBN_09530	33.2	10.5		
contig_113_polypolish	79740	80543	+	FDDFBN_09535	28.7	5.6	PF00005.30|ABC_tran, PF13304.9|AAA_21	PFAM:PF00005.30, PFAM:PF13304.9
contig_113_polypolish	81981	82286	-	FDDFBN_09550	11.6	9.6	PF10431.12|ClpB_D2-small	PFAM:PF10431.12
contig_113_polypolish	82283	82561	-	FDDFBN_09555	10.2	10.0	PF07724.17|AAA_2	PFAM:PF07724.17
contig_113_polypolish	82588	83058	-	FDDFBN_09560	17.2	10.1	PF07724.17|AAA_2	PFAM:PF07724.17
contig_113_polypolish	83000	83149	-	FDDFBN_09565	5.2	6.5	PF17871.4|AAA_lid_9	PFAM:PF17871.4
contig_113_polypolish	83462	84256	-	FDDFBN_09570	29.7	6.1		
contig_113_polypolish	85085	85222	-	FDDFBN_09585	5.2	10.3		
contig_113_polypolish	85228	85725	-	FDDFBN_09590	17.7	6.1		
contig_113_polypolish	85676	86680	-	FDDFBN_09595	36.2	6.5		
contig_113_polypolish	87363	87578	-	FDDFBN_09605	8.2	8.1		
contig_113_polypolish	87786	88274	-	FDDFBN_09610	17.8	9.9	PF13533.9|Biotin_lipoyl_2	PFAM:PF13533.9
contig_113_polypolish	88419	88571	-	FDDFBN_09615	5.5	10.9		
contig_113_polypolish	88616	88849	+	FDDFBN_09620	8.8	11.9		
contig_113_polypolish	88818	89009	-	FDDFBN_09625	7.2	6.8	PF20469.1|OLD-like_TOPRIM	PFAM:PF20469.1
contig_113_polypolish	89142	89441	-	FDDFBN_09630	11.5	9.8		
contig_113_polypolish	89709	90017	-	FDDFBN_09635	11.2	9.5		
contig_113_polypolish	90494	90697	+	FDDFBN_09640	6.8	8.9		
contig_113_polypolish	90694	91035	-	FDDFBN_09645	12.0	9.1		
contig_113_polypolish	91305	91529	+	FDDFBN_09650	8.4	11.4		
contig_113_polypolish	91567	91722	+	FDDFBN_09655	5.4	10.0		
contig_113_polypolish	91897	92163	+	FDDFBN_09660	9.5	9.8		
contig_113_polypolish	92926	93105	+	FDDFBN_09665	6.3	5.0		
contig_113_polypolish	93158	93403	+	FDDFBN_09670	9.4	11.1		
contig_113_polypolish	93414	93839	+	FDDFBN_09675	15.1	5.6		
contig_113_polypolish	93857	93991	+	FDDFBN_09680	4.8	4.8		
contig_113_polypolish	94002	94214	+	FDDFBN_09685	8.0	6.9		
contig_113_polypolish	94169	94408	-	FDDFBN_09690	8.7	10.7		
contig_113_polypolish	94429	94581	+	FDDFBN_09695	5.6	6.8		
contig_113_polypolish	94569	95108	+	FDDFBN_09700	19.2	10.1	PF00111.30|Fer2	PFAM:PF00111.30
contig_113_polypolish	95008	95412	-	FDDFBN_09705	14.5	10.1		
contig_113_polypolish	95391	95612	-	FDDFBN_09710	7.7	9.5		
contig_113_polypolish	95689	96141	-	FDDFBN_09715	16.1	8.6		
contig_113_polypolish	96381	96671	+	FDDFBN_09720	10.8	8.5	PF00205.25|TPP_enzyme_M	PFAM:PF00205.25
contig_113_polypolish	96679	97140	+	FDDFBN_09725	16.8	7.9	PF02775.24|TPP_enzyme_C	PFAM:PF02775.24
contig_113_polypolish	97082	97483	+	FDDFBN_09730	14.7	5.5	PF02775.24|TPP_enzyme_C	PFAM:PF02775.24
contig_113_polypolish	97610	97864	+	FDDFBN_09735	8.9	9.4		
contig_113_polypolish	97945	98421	+	FDDFBN_09740	17.4	8.9	PF01212.24|Beta_elim_lyase	PFAM:PF01212.24
contig_113_polypolish	98613	98846	+	FDDFBN_09745	8.6	9.1		
contig_113_polypolish	98843	99565	+	FDDFBN_09750	26.8	9.2		
contig_113_polypolish	99608	99970	+	FDDFBN_09755	13.6	10.1		
contig_113_polypolish	100058	100507	+	FDDFBN_09760	16.4	10.5	PF00106.28|adh_short	PFAM:PF00106.28
contig_113_polypolish	100426	100731	-	FDDFBN_09765	11.2	11.7		
contig_113_polypolish	100855	101073	+	FDDFBN_09770	8.4	10.2		
contig_113_polypolish	101062	101178	-	FDDFBN_09775	4.2	4.5		
contig_113_polypolish	101605	101892	-	FDDFBN_09780	10.7	9.6		
contig_113_polypolish	101949	102143	-	FDDFBN_09785	6.5	5.5		
contig_113_polypolish	102134	102310	-	FDDFBN_09790	6.5	4.8	PF00990.24|GGDEF	PFAM:PF00990.24
contig_113_polypolish	102527	102766	-	FDDFBN_09795	9.1	7.9		
contig_113_polypolish	102711	103094	-	FDDFBN_09800	14.3	10.2		
contig_113_polypolish	103455	103616	-	FDDFBN_09805	5.6	7.7		
contig_113_polypolish	103932	104162	+	FDDFBN_09810	8.1	6.0		
contig_113_polypolish	104242	104448	+	FDDFBN_09815	7.7	9.1	PF12883.10|DUF3828	PFAM:PF12883.10
contig_113_polypolish	104671	105009	+	FDDFBN_09820	12.4	6.8	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_113_polypolish	105376	105498	-	FDDFBN_09830	4.4	9.8		
contig_113_polypolish	105802	106149	+	FDDFBN_09835	12.8	9.1	PF00497.23|SBP_bac_3	PFAM:PF00497.23
contig_113_polypolish	106156	106536	+	FDDFBN_09840	13.6	10.3		
contig_113_polypolish	106689	106871	+	FDDFBN_09845	7.0	10.1		
contig_113_polypolish	106871	107263	+	FDDFBN_09850	13.7	10.2		
contig_113_polypolish	107385	107540	+	FDDFBN_09855	5.6	6.5		
contig_113_polypolish	107728	107937	+	FDDFBN_09860	7.7	9.2	PF00497.23|SBP_bac_3	PFAM:PF00497.23
contig_113_polypolish	108244	108528	+	FDDFBN_09865	10.1	9.6	PF00497.23|SBP_bac_3	PFAM:PF00497.23
contig_113_polypolish	108473	108763	+	FDDFBN_09870	10.4	12.0		
contig_113_polypolish	108845	108979	-	FDDFBN_09875	5.0	4.7		
contig_113_polypolish	108967	109743	-	FDDFBN_09880	29.1	10.7	PF00512.28|HisKA	PFAM:PF00512.28
contig_113_polypolish	109794	110480	-	FDDFBN_09885	25.7	10.8	PF00486.31|Trans_reg_C	PFAM:PF00486.31
contig_114_polypolish	1130	1516	-	FDDFBN_09890	14.5	6.7	PF00850.22|Hist_deacetyl	PFAM:PF00850.22
contig_114_polypolish	1473	2180	-	FDDFBN_09895	24.8	5.3	PF00850.22|Hist_deacetyl	PFAM:PF00850.22
contig_114_polypolish	2264	2599	-	FDDFBN_09900	11.3	10.0		
contig_114_polypolish	2575	3228	-	FDDFBN_09905	22.7	9.4		
contig_114_polypolish	3225	3434	-	FDDFBN_09910	7.1	8.5		
contig_114_polypolish	3548	3814	-	FDDFBN_09915	10.0	6.7	PF00196.22|GerE, PF08281.15|Sigma70_r4_2	PFAM:PF00196.22, PFAM:PF08281.15
contig_114_polypolish	3799	4230	-	FDDFBN_09920	16.9	9.5		
contig_114_polypolish	4651	5151	+	FDDFBN_09925	18.8	9.0	PF04055.24|Radical_SAM	PFAM:PF04055.24
contig_114_polypolish	5394	5738	+	FDDFBN_09930	12.7	9.4		
contig_114_polypolish	5845	6852	+	FDDFBN_09935	37.4	6.3		
contig_114_polypolish	6966	7280	-	FDDFBN_09940	10.9	8.0		
contig_114_polypolish	7456	7662	+	FDDFBN_09945	7.5	9.7		
contig_114_polypolish	7696	7848	+	FDDFBN_09950	5.2	11.7		
contig_114_polypolish	7924	8265	+	FDDFBN_09955	12.2	11.3	PF00106.28|adh_short, PF13561.9|adh_short_C2	PFAM:PF00106.28, PFAM:PF13561.9
contig_114_polypolish	8522	8980	+	FDDFBN_09960	17.1	9.7	PF10703.12|MoaF	PFAM:PF10703.12
contig_114_polypolish	8958	9152	+	FDDFBN_09965	7.6	6.7	PF17409.5|MoaF_C	PFAM:PF17409.5
contig_114_polypolish	9173	9736	+	FDDFBN_09970	19.1	11.2		
contig_114_polypolish	10293	10502	-	FDDFBN_09975	6.9	4.6	PF00248.24|Aldo_ket_red	PFAM:PF00248.24
contig_114_polypolish	10583	10840	-	FDDFBN_09980	9.4	7.8	PF00248.24|Aldo_ket_red	PFAM:PF00248.24
contig_114_polypolish	10893	11243	-	FDDFBN_09985	12.6	6.1	PF00248.24|Aldo_ket_red	PFAM:PF00248.24
contig_114_polypolish	11372	11680	-	FDDFBN_09990	11.0	6.5	PF00497.23|SBP_bac_3	PFAM:PF00497.23
contig_114_polypolish	11763	12146	-	FDDFBN_09995	14.1	9.6	PF00497.23|SBP_bac_3	PFAM:PF00497.23
contig_114_polypolish	12166	12327	-	FDDFBN_10000	6.0	9.9		
contig_114_polypolish	12471	12845	-	FDDFBN_10005	12.7	9.8	PF07687.17|M20_dimer	PFAM:PF07687.17
contig_114_polypolish	13030	13302	-	FDDFBN_10010	9.8	9.9		
contig_114_polypolish	13922	14389	-	FDDFBN_10015	17.0	9.2		
contig_114_polypolish	14595	14873	-	FDDFBN_10020	9.7	6.4		
contig_114_polypolish	15141	15305	-	FDDFBN_10025	6.1	8.0		
contig_114_polypolish	15280	15576	-	FDDFBN_10030	11.0	7.9		
contig_114_polypolish	15599	16000	+	FDDFBN_10035	14.8	10.4	PF01497.21|Peripla_BP_2	PFAM:PF01497.21
contig_114_polypolish	16007	16276	+	FDDFBN_10040	10.4	8.7		
contig_114_polypolish	16296	17039	-	FDDFBN_10045	26.6	10.3		
contig_114_polypolish	17097	17249	+	FDDFBN_10050	5.2	8.4		
contig_114_polypolish	17400	18068	+	FDDFBN_10055	23.8	11.2	PF00005.30|ABC_tran, PF13304.9|AAA_21	PFAM:PF00005.30, PFAM:PF13304.9
contig_114_polypolish	18169	18348	-	FDDFBN_10060	6.6	8.7		
contig_114_polypolish	18370	18759	-	FDDFBN_10065	13.4	9.8		
contig_114_polypolish	18912	19109	-	FDDFBN_10070	7.2	10.9	PF13533.9|Biotin_lipoyl_2	PFAM:PF13533.9
contig_114_polypolish	19070	19222	-	FDDFBN_10075	5.4	9.7		
contig_114_polypolish	19189	19305	-	FDDFBN_10080	4.2	9.6		
contig_114_polypolish	19305	19586	-	FDDFBN_10085	11.2	7.0		
contig_114_polypolish	20620	20937	-	FDDFBN_10090	11.6	10.8		
contig_114_polypolish	20957	21358	+	FDDFBN_10095	14.3	4.8	PF00294.27|PfkB	PFAM:PF00294.27
contig_114_polypolish	21692	21835	-	FDDFBN_10100	5.3	10.6		
contig_114_polypolish	23377	23991	+	FDDFBN_10110	21.3	8.5	PF00367.23|PTS_EIIB	PFAM:PF00367.23
contig_114_polypolish	24044	24400	+	FDDFBN_10115	12.6	6.9		
contig_114_polypolish	24420	24746	+	FDDFBN_10120	11.6	10.6		
contig_114_polypolish	25016	25444	+	FDDFBN_10125	15.9	9.2	PF00251.23|Glyco_hydro_32N	PFAM:PF00251.23
contig_114_polypolish	25510	25710	+	FDDFBN_10130	7.3	9.8	PF00251.23|Glyco_hydro_32N	PFAM:PF00251.23
contig_114_polypolish	25720	26154	+	FDDFBN_10135	16.1	10.9	PF08244.15|Glyco_hydro_32C	PFAM:PF08244.15
contig_114_polypolish	26184	26561	+	FDDFBN_10140	13.8	9.5	PF00356.24|LacI	PFAM:PF00356.24
contig_114_polypolish	26707	26964	+	FDDFBN_10145	9.3	9.7		
contig_114_polypolish	27020	27535	-	FDDFBN_10150	18.6	10.5		
contig_114_polypolish	27536	27706	-	FDDFBN_10155	6.0	9.0		
contig_114_polypolish	27703	28200	-	FDDFBN_10160	17.7	10.9		
contig_114_polypolish	28359	28649	-	FDDFBN_10165	10.4	9.8		
contig_114_polypolish	28684	29058	-	FDDFBN_10170	13.4	10.1		
contig_114_polypolish	29069	29203	-	FDDFBN_10175	5.0	6.0		
contig_114_polypolish	29289	29567	-	FDDFBN_10180	10.6	10.2		
contig_114_polypolish	30162	30428	-	FDDFBN_10185	9.8	10.4		
contig_114_polypolish	30602	30784	-	FDDFBN_10190	7.0	10.9		
contig_114_polypolish	30778	30963	-	FDDFBN_10195	6.7	7.8		
contig_114_polypolish	31000	31167	-	FDDFBN_10200	6.2	11.6		
contig_114_polypolish	31401	31634	-	FDDFBN_10205	8.6	7.7		
contig_115_polypolish	648	992	+	FDDFBN_10210	12.2	10.6		
contig_115_polypolish	1028	1567	+	FDDFBN_10215	19.0	8.2		
contig_115_polypolish	2113	2481	+	FDDFBN_10220	13.6	5.7	PF00359.25|PTS_EIIA_2	PFAM:PF00359.25
contig_115_polypolish	2666	2800	+	FDDFBN_10225	4.6	4.8	PF01232.26|Mannitol_dh	PFAM:PF01232.26
contig_115_polypolish	2757	3464	+	FDDFBN_10230	26.0	9.8	PF01232.26|Mannitol_dh	PFAM:PF01232.26
contig_115_polypolish	3439	3795	+	FDDFBN_10235	13.7	10.7	PF08125.16|Mannitol_dh_C	PFAM:PF08125.16
contig_115_polypolish	5720	5998	+	FDDFBN_10255	10.3	10.6		
contig_115_polypolish	7229	7675	+	FDDFBN_10265	16.4	5.0	PF00392.24|GntR	PFAM:PF00392.24
contig_115_polypolish	7635	7853	+	FDDFBN_10270	8.5	12.0		
contig_115_polypolish	7805	7942	+	FDDFBN_10275	4.9	5.6		
contig_115_polypolish	9222	9584	-	FDDFBN_10285	13.2	11.5		
contig_115_polypolish	9812	10309	-	FDDFBN_10290	17.5	8.1	PF00132.27|Hexapep	PFAM:PF00132.27
contig_115_polypolish	10704	10877	-	FDDFBN_10295	6.5	9.0	PF07479.17|NAD_Gly3P_dh_C	PFAM:PF07479.17
contig_115_polypolish	10978	11427	-	FDDFBN_10300	15.9	10.9	PF07479.17|NAD_Gly3P_dh_C	PFAM:PF07479.17
contig_115_polypolish	11427	11720	-	FDDFBN_10305	10.7	8.6		
contig_115_polypolish	11808	12188	-	FDDFBN_10310	13.9	4.3		
contig_115_polypolish	12678	12986	-	FDDFBN_10320	11.2	9.8	PF00581.23|Rhodanese	PFAM:PF00581.23
contig_115_polypolish	14028	14471	+	FDDFBN_10330	16.6	6.2	PF06415.16|iPGM_N	PFAM:PF06415.16
contig_115_polypolish	14488	14823	+	FDDFBN_10335	11.6	5.2		
contig_115_polypolish	15209	16102	+	FDDFBN_10340	33.1	9.8		
contig_115_polypolish	16106	16612	+	FDDFBN_10345	18.1	8.8		
contig_115_polypolish	16585	16719	+	FDDFBN_10350	5.0	11.8		
contig_115_polypolish	16746	16982	+	FDDFBN_10355	9.1	10.1		
contig_115_polypolish	16945	17052	+	FDDFBN_10360	4.1	8.3		
contig_115_polypolish	17195	17386	-	FDDFBN_10365	7.1	9.7		
contig_115_polypolish	17429	17755	-	FDDFBN_10370	12.1	9.9		
contig_115_polypolish	19048	19308	-	FDDFBN_10380	9.3	8.2	PF00155.24|Aminotran_1_2	PFAM:PF00155.24
contig_115_polypolish	19366	19617	-	FDDFBN_10385	8.2	9.1		
contig_115_polypolish	20454	20741	+	FDDFBN_10395	10.4	4.2		
contig_115_polypolish	20684	21373	+	FDDFBN_10400	25.7	8.6	PF16363.8|GDP_Man_Dehyd	PFAM:PF16363.8
contig_115_polypolish	21537	22130	+	FDDFBN_10405	21.9	6.9		
contig_115_polypolish	22192	22455	+	FDDFBN_10410	9.6	5.6		
contig_115_polypolish	22459	22572	+	FDDFBN_10415	4.2	12.0		
contig_115_polypolish	22748	23275	+	FDDFBN_10420	19.8	10.3		
contig_115_polypolish	23563	23886	+	FDDFBN_10425	11.7	9.8		
contig_115_polypolish	23852	24121	+	FDDFBN_10430	10.0	7.7		
contig_115_polypolish	24108	24329	+	FDDFBN_10435	8.5	5.7		
contig_116_polypolish	437	814	-	FDDFBN_10440	14.0	9.0		
contig_116_polypolish	824	1558	-	FDDFBN_10445	27.6	8.9	PF00043.28|GST_C, PF02798.23|GST_N, PF13410.9|GST_C_2	PFAM:PF00043.28, PFAM:PF02798.23, PFAM:PF13410.9
contig_116_polypolish	1713	2081	-	FDDFBN_10450	13.7	6.2		
contig_116_polypolish	2580	2828	-	FDDFBN_10460	9.1	9.9		
contig_116_polypolish	2927	3043	+	FDDFBN_10465	4.4	11.0		
contig_116_polypolish	3012	3407	+	FDDFBN_10470	15.4	11.0	PF03738.17|GSP_synth	PFAM:PF03738.17
contig_116_polypolish	4243	4497	+	FDDFBN_10480	8.7	10.3		
contig_116_polypolish	4497	4901	+	FDDFBN_10485	14.4	5.6	PF00155.24|Aminotran_1_2	PFAM:PF00155.24
contig_116_polypolish	4815	5066	-	FDDFBN_10490	9.3	9.6		
contig_116_polypolish	5099	5458	+	FDDFBN_10495	14.1	10.2		
contig_116_polypolish	6536	6853	-	FDDFBN_10500	11.3	11.7		
contig_116_polypolish	6933	7073	-	FDDFBN_10505	5.0	6.5		
contig_116_polypolish	7171	7263	+	FDDFBN_10510	3.5	11.3		
contig_116_polypolish	8146	8298	-	FDDFBN_10520	5.5	10.0		
contig_116_polypolish	8295	8576	-	FDDFBN_10525	9.3	11.9	PF01053.23|Cys_Met_Meta_PP	PFAM:PF01053.23
contig_116_polypolish	8518	9216	-	FDDFBN_10530	24.9	6.8	PF00155.24|Aminotran_1_2, PF01053.23|Cys_Met_Meta_PP	PFAM:PF00155.24, PFAM:PF01053.23
contig_116_polypolish	9227	9790	-	FDDFBN_10535	20.9	6.3	PF00571.31|CBS	PFAM:PF00571.31
contig_116_polypolish	10128	10328	+	FDDFBN_10540	7.1	11.7		
contig_116_polypolish	11171	11344	-	FDDFBN_10550	6.0	8.0		
contig_116_polypolish	11346	11615	+	FDDFBN_10555	9.6	10.3		
contig_116_polypolish	11734	11886	-	FDDFBN_10560	5.2	12.0		
contig_116_polypolish	12230	12700	-	FDDFBN_10565	17.5	11.7		
contig_116_polypolish	12720	13436	+	FDDFBN_10570	26.2	8.7	PF01276.23|OKR_DC_1	PFAM:PF01276.23
contig_116_polypolish	13444	14151	+	FDDFBN_10575	26.6	5.2	PF01276.23|OKR_DC_1, PF03711.18|OKR_DC_1_C	PFAM:PF01276.23, PFAM:PF03711.18
contig_116_polypolish	14161	14421	+	FDDFBN_10580	9.3	8.7		
contig_116_polypolish	14477	15145	-	FDDFBN_10585	25.3	9.9		
contig_116_polypolish	15263	15646	-	FDDFBN_10590	13.9	8.9		
contig_116_polypolish	17006	17266	-	FDDFBN_10600	10.1	11.1		
contig_116_polypolish	17517	17669	-	FDDFBN_10605	5.9	5.6		
contig_116_polypolish	17830	18054	-	FDDFBN_10610	7.9	10.0		
contig_116_polypolish	19620	19739	+	FDDFBN_10625	4.3	8.9		
contig_116_polypolish	19801	20343	-	FDDFBN_10630	19.5	11.5		
contig_116_polypolish	20428	20787	-	FDDFBN_10635	12.3	9.7		
contig_116_polypolish	21070	21297	-	FDDFBN_10640	7.8	10.1		
contig_116_polypolish	21297	21431	-	FDDFBN_10645	4.8	6.5		
contig_116_polypolish	21486	21830	-	FDDFBN_10650	12.6	10.7		
contig_116_polypolish	22067	22558	-	FDDFBN_10655	17.9	6.2	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_116_polypolish	23863	24099	-	FDDFBN_10660	9.5	6.1	PF06969.19|HemN_C	PFAM:PF06969.19
contig_116_polypolish	24065	24343	-	FDDFBN_10665	10.4	8.7		
contig_116_polypolish	24330	24659	-	FDDFBN_10670	12.0	6.8	PF04055.24|Radical_SAM	PFAM:PF04055.24
contig_116_polypolish	24617	24970	-	FDDFBN_10675	12.8	6.9		
contig_116_polypolish	24963	25154	-	FDDFBN_10680	6.8	8.0	PF01725.19|Ham1p_like	PFAM:PF01725.19
contig_116_polypolish	25257	25556	-	FDDFBN_10685	10.3	4.5	PF01725.19|Ham1p_like	PFAM:PF01725.19
contig_116_polypolish	25855	26031	-	FDDFBN_10690	6.4	8.3		
contig_116_polypolish	26031	26219	-	FDDFBN_10695	7.0	9.5		
contig_116_polypolish	26296	26418	-	FDDFBN_10700	5.0	9.2		
contig_116_polypolish	26489	26776	-	FDDFBN_10705	10.6	11.5		
contig_116_polypolish	27866	28096	+	FDDFBN_10710	8.3	11.0		
contig_117_polypolish	798	992	+	FDDFBN_10715	7.4	4.7		
contig_117_polypolish	1254	1556	+	FDDFBN_10720	11.5	7.8	PF17948.4|DnaT	PFAM:PF17948.4
contig_117_polypolish	1553	1684	+	FDDFBN_10725	4.7	7.8		
contig_117_polypolish	1821	2387	+	FDDFBN_10730	21.6	9.9		
contig_117_polypolish	2868	3473	-	FDDFBN_10735	22.1	8.5		
contig_117_polypolish	3973	4281	+	FDDFBN_10740	11.4	9.8		
contig_117_polypolish	4369	4482	+	FDDFBN_10745	4.3	9.2		
contig_117_polypolish	4948	5217	+	FDDFBN_10750	9.4	8.0		
contig_117_polypolish	5760	5963	+	FDDFBN_10755	7.4	5.0		
contig_117_polypolish	6048	6227	+	FDDFBN_10760	6.7	9.8		
contig_117_polypolish	6552	6770	+	FDDFBN_10765	7.9	4.9		
contig_117_polypolish	6770	7243	+	FDDFBN_10770	18.0	9.3		
contig_117_polypolish	7262	7474	+	FDDFBN_10775	8.3	11.6		
contig_117_polypolish	7839	8516	+	FDDFBN_10780	25.4	6.4		
contig_117_polypolish	8458	8655	+	FDDFBN_10785	7.4	8.8		
contig_117_polypolish	8759	8917	+	FDDFBN_10790	5.7	9.3		
contig_117_polypolish	10592	11377	+	FDDFBN_10795	28.9	10.4		
contig_117_polypolish	11382	11630	+	FDDFBN_10800	9.4	4.9		
contig_117_polypolish	11627	12310	+	FDDFBN_10805	24.8	4.4		
contig_117_polypolish	12835	13017	+	FDDFBN_10815	7.3	12.0		
contig_117_polypolish	13468	13608	+	FDDFBN_10820	5.1	7.9		
contig_117_polypolish	13574	13969	+	FDDFBN_10825	14.8	8.8		
contig_117_polypolish	14243	14473	+	FDDFBN_10830	8.4	8.8		
contig_117_polypolish	14483	14638	+	FDDFBN_10835	5.4	4.6		
contig_117_polypolish	14614	14874	+	FDDFBN_10840	9.0	6.0		
contig_117_polypolish	14867	15154	+	FDDFBN_10845	10.6	5.2		
contig_117_polypolish	15193	15495	+	FDDFBN_10850	11.2	5.7		
contig_117_polypolish	15806	16006	+	FDDFBN_10855	7.3	10.4		
contig_117_polypolish	16138	17190	+	FDDFBN_10860	38.9	6.4		
contig_117_polypolish	17312	17620	+	FDDFBN_10865	12.4	10.2		
contig_117_polypolish	17915	18154	+	FDDFBN_10870	8.9	5.8		
contig_117_polypolish	18130	18288	+	FDDFBN_10875	5.6	4.6		
contig_117_polypolish	18290	18550	+	FDDFBN_10880	9.4	8.9		
contig_117_polypolish	18960	19178	-	FDDFBN_10885	7.6	9.8		
contig_117_polypolish	19481	19759	+	FDDFBN_10890	10.4	9.5		
contig_117_polypolish	19723	19854	-	FDDFBN_10895	5.1	9.2		
contig_117_polypolish	21206	21373	+	FDDFBN_10900	6.1	6.1		
contig_117_polypolish	21550	22077	+	FDDFBN_10905	19.3	11.2		
contig_117_polypolish	22143	22625	+	FDDFBN_10910	16.0	10.1		
contig_117_polypolish	22579	23019	+	FDDFBN_10915	16.2	11.9		
contig_117_polypolish	23038	23211	-	FDDFBN_10920	6.4	6.1		
contig_117_polypolish	23220	23546	+	FDDFBN_10925	11.8	4.2		
contig_117_polypolish	24076	24543	+	FDDFBN_10930	17.4	9.8		
contig_117_polypolish	24860	25000	+	FDDFBN_10935	5.3	11.7		
contig_117_polypolish	25084	25674	+	FDDFBN_10940	21.5	9.0		
contig_117_polypolish	25671	25967	+	FDDFBN_10945	10.0	8.0		
contig_117_polypolish	25964	26086	+	FDDFBN_10950	5.1	8.1		
contig_117_polypolish	26458	26670	+	FDDFBN_10955	7.6	9.5		
contig_117_polypolish	26586	26786	-	FDDFBN_10960	6.9	9.2		
contig_117_polypolish	27555	27710	-	FDDFBN_10965	5.4	11.8		
contig_117_polypolish	27857	28027	-	FDDFBN_10970	6.0	8.0		
contig_117_polypolish	28429	28842	+	FDDFBN_10975	15.5	9.0		
contig_117_polypolish	29155	29685	+	FDDFBN_10980	19.5	9.1		
contig_117_polypolish	30147	30401	+	FDDFBN_10985	9.3	5.6		
contig_117_polypolish	30373	30684	+	FDDFBN_10990	11.2	5.2		
contig_117_polypolish	31704	32045	+	FDDFBN_11000	12.8	10.7	PF05449.14|Phage_holin_3_7	PFAM:PF05449.14
contig_117_polypolish	32148	32651	+	FDDFBN_11005	18.3	10.6	PF00182.22|Glyco_hydro_19	PFAM:PF00182.22
contig_117_polypolish	32648	32776	+	FDDFBN_11010	4.8	9.7		
contig_117_polypolish	33474	33608	-	FDDFBN_11020	5.0	4.1		
contig_117_polypolish	33608	33784	-	FDDFBN_11025	6.9	5.1		
contig_117_polypolish	33962	34771	-	FDDFBN_11030	30.6	5.9		
contig_117_polypolish	34776	35081	-	FDDFBN_11035	11.6	6.5		
contig_117_polypolish	36213	36557	-	FDDFBN_11050	12.6	8.1	PF13186.9|SPASM	PFAM:PF13186.9
contig_117_polypolish	36791	37009	-	FDDFBN_11055	8.2	9.1		
contig_117_polypolish	37068	37268	-	FDDFBN_11060	7.3	5.6		
contig_117_polypolish	37567	37752	-	FDDFBN_11065	6.5	5.3		
contig_117_polypolish	37795	38085	-	FDDFBN_11070	9.7	8.9		
contig_117_polypolish	38172	38714	-	FDDFBN_11075	19.4	10.9		
contig_117_polypolish	38893	39129	+	FDDFBN_11080	8.3	11.5	PF00126.30|HTH_1	PFAM:PF00126.30
contig_117_polypolish	39263	39745	+	FDDFBN_11085	16.7	10.7		
contig_117_polypolish	39908	40060	+	FDDFBN_11090	5.2	5.0		
contig_117_polypolish	40412	40816	+	FDDFBN_11095	15.4	9.9		
contig_117_polypolish	40867	41040	+	FDDFBN_11100	6.4	9.6		
contig_117_polypolish	41156	41572	+	FDDFBN_11105	15.7	9.9		
contig_117_polypolish	41841	41984	-	FDDFBN_11110	5.5	8.6		
contig_117_polypolish	42047	42409	+	FDDFBN_11115	13.8	5.8	PF00563.23|EAL	PFAM:PF00563.23
contig_117_polypolish	42390	42659	+	FDDFBN_11120	10.0	4.9	PF00563.23|EAL	PFAM:PF00563.23
contig_117_polypolish	42818	43021	-	FDDFBN_11125	7.8	11.5		
contig_117_polypolish	43015	43188	-	FDDFBN_11130	6.3	8.1		
contig_117_polypolish	43213	43536	-	FDDFBN_11135	12.0	7.9		
contig_117_polypolish	43561	44220	-	FDDFBN_11140	23.8	6.1		
contig_117_polypolish	44482	44724	-	FDDFBN_11145	8.9	7.8	PF13090.9|PP_kinase_C	PFAM:PF13090.9
