ENSEMBL	Sig
ENSMUSG00000037405	True
ENSMUSG00000073563	True
ENSMUSG00000051457	True
ENSMUSG00000074207	True
ENSMUSG00000037995	True
ENSMUSG00000101939	True
ENSMUSG00000027456	True
ENSMUSG00000112716	True
ENSMUSG00000039236	True
ENSMUSG00000029578	True
ENSMUSG00000029823	True
ENSMUSG00000053693	True
ENSMUSG00000020946	True
ENSMUSG00000028243	True
ENSMUSG00000031545	True
ENSMUSG00000031712	True
ENSMUSG00000039671	True
ENSMUSG00000007589	True
ENSMUSG00000004561	True
ENSMUSG00000044641	True
ENSMUSG00000041879	True
ENSMUSG00000026068	True
ENSMUSG00000027589	True
ENSMUSG00000026938	True
ENSMUSG00000009894	True
ENSMUSG00000083307	True
ENSMUSG00000002731	True
ENSMUSG00000024571	True
ENSMUSG00000029790	True
ENSMUSG00000069089	True
ENSMUSG00000022313	True
ENSMUSG00000068856	True
ENSMUSG00000024799	True
ENSMUSG00000003161	True
ENSMUSG00000024539	True
ENSMUSG00000024773	True
ENSMUSG00000062116	True
ENSMUSG00000031095	True
ENSMUSG00000033352	True
ENSMUSG00000060733	True
ENSMUSG00000062963	True
ENSMUSG00000027035	True
ENSMUSG00000007415	True
ENSMUSG00000020089	True
ENSMUSG00000027706	True
ENSMUSG00000095562	True
ENSMUSG00000108090	True
ENSMUSG00000052428	True
ENSMUSG00000022075	True
ENSMUSG00000027104	True
ENSMUSG00000067199	True
ENSMUSG00000020834	True
ENSMUSG00000028965	True
ENSMUSG00000013483	True
ENSMUSG00000109875	True
ENSMUSG00000071172	True
ENSMUSG00000056305	True
ENSMUSG00000036275	True
ENSMUSG00000053929	True
ENSMUSG00000031930	True
ENSMUSG00000020109	True
ENSMUSG00000115667	True
ENSMUSG00000111058	True
ENSMUSG00000042675	True
ENSMUSG00000015804	True
ENSMUSG00000025171	True
ENSMUSG00000022336	True
ENSMUSG00000038291	True
ENSMUSG00000038736	True
ENSMUSG00000121135	True
ENSMUSG00000108736	True
ENSMUSG00000050312	True
ENSMUSG00000020074	True
ENSMUSG00000041966	True
ENSMUSG00000057637	True
ENSMUSG00000027207	True
ENSMUSG00000029594	True
ENSMUSG00000028420	True
ENSMUSG00000035953	True
ENSMUSG00000029500	True
ENSMUSG00000007989	True
ENSMUSG00000036181	True
ENSMUSG00000024805	True
ENSMUSG00000024083	True
ENSMUSG00000031976	True
ENSMUSG00000026854	True
ENSMUSG00000031931	True
ENSMUSG00000002031	True
ENSMUSG00000026811	True
ENSMUSG00000022748	True
ENSMUSG00000025702	True
ENSMUSG00000022812	True
ENSMUSG00000022503	True
ENSMUSG00000026781	True
ENSMUSG00000060791	True
ENSMUSG00000054967	True
ENSMUSG00000022176	True
ENSMUSG00000026872	True
ENSMUSG00000036136	True
ENSMUSG00000087174	True
ENSMUSG00000035692	True
ENSMUSG00000113128	True
ENSMUSG00000005625	True
ENSMUSG00000015839	True
ENSMUSG00000015112	True
ENSMUSG00000031256	True
ENSMUSG00000020876	True
ENSMUSG00000029007	True
ENSMUSG00000051391	True
ENSMUSG00000022359	True
ENSMUSG00000066026	True
ENSMUSG00000020520	True
ENSMUSG00000030093	True
ENSMUSG00000040782	True
ENSMUSG00000031109	True
ENSMUSG00000071669	True
ENSMUSG00000002109	True
ENSMUSG00000032652	True
ENSMUSG00000074874	True
ENSMUSG00000035392	True
ENSMUSG00000069565	True
ENSMUSG00000021223	True
ENSMUSG00000032383	True
ENSMUSG00000027646	True
ENSMUSG00000044792	True
ENSMUSG00000074818	True
ENSMUSG00000029521	True
ENSMUSG00000009630	True
ENSMUSG00000039108	True
ENSMUSG00000109145	True
ENSMUSG00000091474	True
ENSMUSG00000026878	True
ENSMUSG00000032121	True
ENSMUSG00000039067	True
ENSMUSG00000039813	True
ENSMUSG00000059939	True
ENSMUSG00000074220	True
ENSMUSG00000039242	True
ENSMUSG00000027977	True
ENSMUSG00000040385	True
ENSMUSG00000025465	True
ENSMUSG00000001062	True
ENSMUSG00000074158	True
ENSMUSG00000027244	True
ENSMUSG00000070780	True
ENSMUSG00000055980	True
ENSMUSG00000022338	True
ENSMUSG00000026005	True
ENSMUSG00000022884	True
ENSMUSG00000072258	True
ENSMUSG00000059277	True
ENSMUSG00000034377	True
ENSMUSG00000114003	True
ENSMUSG00000045639	True
ENSMUSG00000052914	True
ENSMUSG00000026857	True
ENSMUSG00000001156	True
ENSMUSG00000020290	True
ENSMUSG00000037348	True
ENSMUSG00000033885	True
ENSMUSG00000023015	True
ENSMUSG00000020492	True
ENSMUSG00000032035	True
ENSMUSG00000090553	True
ENSMUSG00000027968	True
ENSMUSG00000028944	True
ENSMUSG00000011884	True
ENSMUSG00000072082	True
ENSMUSG00000029352	True
ENSMUSG00000060126	True
ENSMUSG00000019978	True
ENSMUSG00000020925	True
ENSMUSG00000003549	True
ENSMUSG00000086370	True
ENSMUSG00000015942	True
ENSMUSG00000045071	True
ENSMUSG00000087141	True
ENSMUSG00000006576	True
ENSMUSG00000019087	True
ENSMUSG00000042472	True
ENSMUSG00000022871	True
ENSMUSG00000026596	True
ENSMUSG00000058690	True
ENSMUSG00000039676	True
ENSMUSG00000064145	True
ENSMUSG00000000581	True
ENSMUSG00000032570	True
ENSMUSG00000028410	True
ENSMUSG00000035208	True
ENSMUSG00000031150	True
ENSMUSG00000022828	True
ENSMUSG00000021639	True
ENSMUSG00000116858	True
ENSMUSG00000025209	True
ENSMUSG00000040875	True
ENSMUSG00000021365	True
ENSMUSG00000002102	True
ENSMUSG00000043323	True
ENSMUSG00000032178	True
ENSMUSG00000053094	True
ENSMUSG00000059900	True
ENSMUSG00000006219	True
ENSMUSG00000027332	True
ENSMUSG00000008461	True
ENSMUSG00000070462	True
ENSMUSG00000035164	True
ENSMUSG00000108276	True
ENSMUSG00000040242	True
ENSMUSG00000045969	True
ENSMUSG00000035051	True
ENSMUSG00000110350	True
ENSMUSG00000033379	True
ENSMUSG00000038379	True
ENSMUSG00000044408	True
ENSMUSG00000082361	True
ENSMUSG00000024960	True
ENSMUSG00000034432	True
ENSMUSG00000061143	True
ENSMUSG00000025227	True
ENSMUSG00000002845	True
ENSMUSG00000048200	True
ENSMUSG00000017716	True
ENSMUSG00000031016	True
ENSMUSG00000006403	True
ENSMUSG00000030536	True
ENSMUSG00000086606	True
ENSMUSG00000035969	True
ENSMUSG00000029468	True
ENSMUSG00000002017	True
ENSMUSG00000050891	True
ENSMUSG00000031480	True
ENSMUSG00000068854	True
ENSMUSG00000069755	True
ENSMUSG00000027599	True
ENSMUSG00000034614	True
ENSMUSG00000023861	True
ENSMUSG00000054793	True
ENSMUSG00000022200	True
ENSMUSG00000007613	True
ENSMUSG00000012640	True
ENSMUSG00000025572	True
ENSMUSG00000022893	True
ENSMUSG00000024038	True
ENSMUSG00000069114	True
ENSMUSG00000020612	True
ENSMUSG00000017707	True
ENSMUSG00000087179	True
ENSMUSG00000114432	True
ENSMUSG00000037579	True
ENSMUSG00000022306	True
ENSMUSG00000029710	True
ENSMUSG00000029326	True
ENSMUSG00000021066	True
ENSMUSG00000022790	True
ENSMUSG00000053192	True
ENSMUSG00000030662	True
ENSMUSG00000041623	True
ENSMUSG00000024085	True
ENSMUSG00000034295	True
ENSMUSG00000027091	True
ENSMUSG00000034777	True
ENSMUSG00000029920	True
ENSMUSG00000004980	True
ENSMUSG00000034903	True
ENSMUSG00000046707	True
ENSMUSG00000098098	True
ENSMUSG00000035944	True
ENSMUSG00000045838	True
ENSMUSG00000029221	True
ENSMUSG00000034192	True
ENSMUSG00000054662	True
ENSMUSG00000020463	True
ENSMUSG00000068747	True
ENSMUSG00000105699	True
ENSMUSG00000024913	True
ENSMUSG00000002985	True
ENSMUSG00000040356	True
ENSMUSG00000026135	True
ENSMUSG00000053536	True
ENSMUSG00000037552	True
ENSMUSG00000059436	True
ENSMUSG00000014551	True
ENSMUSG00000015702	True
ENSMUSG00000024737	True
ENSMUSG00000020326	True
ENSMUSG00000048764	True
ENSMUSG00000021809	True
ENSMUSG00000030126	True
ENSMUSG00000079197	True
ENSMUSG00000013275	True
ENSMUSG00000059540	True
ENSMUSG00000108122	True
ENSMUSG00000030465	True
ENSMUSG00000025212	True
ENSMUSG00000000532	True
ENSMUSG00000027006	True
ENSMUSG00000032372	True
ENSMUSG00000019942	True
ENSMUSG00000070639	True
ENSMUSG00000007739	True
ENSMUSG00000015451	True
ENSMUSG00000033940	True
ENSMUSG00000046417	True
ENSMUSG00000021456	True
ENSMUSG00000073910	True
ENSMUSG00000040390	True
ENSMUSG00000038893	True
ENSMUSG00000046324	True
ENSMUSG00000049517	True
ENSMUSG00000035297	True
ENSMUSG00000020462	True
ENSMUSG00000026034	True
ENSMUSG00000061983	True
ENSMUSG00000031885	True
ENSMUSG00000023977	True
ENSMUSG00000036188	True
ENSMUSG00000007908	True
ENSMUSG00000071856	True
ENSMUSG00000008136	True
ENSMUSG00000020015	True
ENSMUSG00000028917	True
ENSMUSG00000067825	True
ENSMUSG00000027552	True
ENSMUSG00000026439	True
ENSMUSG00000020411	True
ENSMUSG00000037940	True
ENSMUSG00000036737	True
ENSMUSG00000039841	True
ENSMUSG00000029229	True
ENSMUSG00000029440	True
ENSMUSG00000037907	True
ENSMUSG00000051343	True
ENSMUSG00000031007	True
ENSMUSG00000026353	True
ENSMUSG00000039740	True
ENSMUSG00000087368	True
ENSMUSG00000030814	True
ENSMUSG00000037661	True
ENSMUSG00000031901	True
ENSMUSG00000025155	True
ENSMUSG00000001052	True
ENSMUSG00000034893	True
ENSMUSG00000028034	True
ENSMUSG00000039745	True
ENSMUSG00000055116	True
ENSMUSG00000099719	True
ENSMUSG00000048076	True
ENSMUSG00000016319	True
ENSMUSG00000025103	True
ENSMUSG00000042406	True
ENSMUSG00000028339	True
ENSMUSG00000032030	True
ENSMUSG00000054752	True
ENSMUSG00000004356	True
ENSMUSG00000051166	True
ENSMUSG00000026786	True
ENSMUSG00000063334	True
ENSMUSG00000019082	True
ENSMUSG00000030096	True
ENSMUSG00000034159	True
ENSMUSG00000044083	True
ENSMUSG00000039835	True
ENSMUSG00000026308	True
ENSMUSG00000009112	True
ENSMUSG00000015749	True
ENSMUSG00000039942	True
ENSMUSG00000025574	True
ENSMUSG00000084807	True
ENSMUSG00000041571	True
ENSMUSG00000000782	True
ENSMUSG00000026848	True
ENSMUSG00000030157	True
ENSMUSG00000009470	True
ENSMUSG00000060739	True
ENSMUSG00000016206	True
ENSMUSG00000018425	True
ENSMUSG00000051154	True
ENSMUSG00000024736	True
ENSMUSG00000000171	True
ENSMUSG00000021177	True
ENSMUSG00000111451	True
ENSMUSG00000019975	True
ENSMUSG00000038417	True
ENSMUSG00000037306	True
ENSMUSG00000073987	True
ENSMUSG00000019866	True
ENSMUSG00000041135	True
ENSMUSG00000037997	True
ENSMUSG00000038903	True
ENSMUSG00000120224	True
ENSMUSG00000016409	True
ENSMUSG00000063972	True
ENSMUSG00000090066	True
ENSMUSG00000025265	True
ENSMUSG00000107946	True
ENSMUSG00000060923	True
ENSMUSG00000030790	True
ENSMUSG00000030894	True
ENSMUSG00000037106	True
ENSMUSG00000024222	True
ENSMUSG00000032306	True
ENSMUSG00000058729	True
ENSMUSG00000079363	True
ENSMUSG00000022656	True
ENSMUSG00000028221	True
ENSMUSG00000047832	True
ENSMUSG00000043987	True
ENSMUSG00000034424	True
ENSMUSG00000018102	True
ENSMUSG00000115987	True
ENSMUSG00000094845	True
ENSMUSG00000004105	True
ENSMUSG00000074415	True
ENSMUSG00000104093	True
ENSMUSG00000070461	True
ENSMUSG00000115882	True
ENSMUSG00000113949	True
ENSMUSG00000025364	True
ENSMUSG00000050705	True
ENSMUSG00000034390	True
ENSMUSG00000042340	True
ENSMUSG00000032112	True
ENSMUSG00000002052	True
ENSMUSG00000037339	True
ENSMUSG00000097504	True
ENSMUSG00000021485	True
ENSMUSG00000022095	True
ENSMUSG00000024513	True
ENSMUSG00000032324	True
ENSMUSG00000019796	True
ENSMUSG00000003531	True
ENSMUSG00000033781	True
ENSMUSG00000038080	True
ENSMUSG00000019809	True
ENSMUSG00000023266	True
ENSMUSG00000038957	True
ENSMUSG00000039529	True
ENSMUSG00000018583	True
ENSMUSG00000028950	True
ENSMUSG00000054408	True
ENSMUSG00000120992	True
ENSMUSG00000032374	True
ENSMUSG00000040118	True
ENSMUSG00000036513	True
ENSMUSG00000053111	True
ENSMUSG00000045294	True
ENSMUSG00000025213	True
ENSMUSG00000009733	True
ENSMUSG00000028825	True
ENSMUSG00000038025	True
ENSMUSG00000024164	True
ENSMUSG00000019850	True
ENSMUSG00000040606	True
ENSMUSG00000033170	True
ENSMUSG00000030554	True
ENSMUSG00000032077	True
ENSMUSG00000029103	True
ENSMUSG00000053580	True
ENSMUSG00000031681	True
ENSMUSG00000085101	True
ENSMUSG00000039959	True
ENSMUSG00000073542	True
ENSMUSG00000036504	True
ENSMUSG00000056899	True
ENSMUSG00000020474	True
ENSMUSG00000030007	True
ENSMUSG00000038612	True
ENSMUSG00000008540	True
ENSMUSG00000110010	True
ENSMUSG00000022390	True
ENSMUSG00000022248	True
ENSMUSG00000041685	True
ENSMUSG00000048537	True
ENSMUSG00000034412	True
ENSMUSG00000038695	True
ENSMUSG00000036087	True
ENSMUSG00000002329	True
ENSMUSG00000032381	True
ENSMUSG00000055884	True
ENSMUSG00000024593	True
ENSMUSG00000004221	True
ENSMUSG00000039633	True
ENSMUSG00000042185	True
ENSMUSG00000093930	True
ENSMUSG00000052763	True
ENSMUSG00000053158	True
ENSMUSG00000062031	True
ENSMUSG00000029684	True
ENSMUSG00000023050	True
ENSMUSG00000032834	True
ENSMUSG00000047694	True
ENSMUSG00000002006	True
ENSMUSG00000004895	True
ENSMUSG00000031351	True
ENSMUSG00000031970	True
ENSMUSG00000027603	True
ENSMUSG00000020160	True
ENSMUSG00000021589	True
ENSMUSG00000040843	True
ENSMUSG00000064061	True
ENSMUSG00000097785	True
ENSMUSG00000059975	True
ENSMUSG00000042650	True
ENSMUSG00000020288	True
ENSMUSG00000018648	True
ENSMUSG00000038806	True
ENSMUSG00000052482	True
ENSMUSG00000031659	True
ENSMUSG00000020220	True
ENSMUSG00000049184	True
ENSMUSG00000027300	True
ENSMUSG00000120144	True
ENSMUSG00000026864	True
ENSMUSG00000029090	True
ENSMUSG00000030600	True
ENSMUSG00000009585	True
ENSMUSG00000107215	True
ENSMUSG00000018761	True
ENSMUSG00000058503	True
ENSMUSG00000004460	True
ENSMUSG00000054434	True
ENSMUSG00000056429	True
ENSMUSG00000053226	True
ENSMUSG00000025959	True
ENSMUSG00000019852	True
ENSMUSG00000004934	True
ENSMUSG00000020604	True
ENSMUSG00000020715	True
ENSMUSG00000068749	True
ENSMUSG00000031530	True
ENSMUSG00000027162	True
ENSMUSG00000026466	True
ENSMUSG00000029207	True
ENSMUSG00000024331	True
ENSMUSG00000097448	True
ENSMUSG00000025150	True
ENSMUSG00000057101	True
ENSMUSG00000052942	True
ENSMUSG00000020608	True
ENSMUSG00000041889	True
ENSMUSG00000061607	True
ENSMUSG00000037373	True
ENSMUSG00000052423	True
ENSMUSG00000009293	True
ENSMUSG00000022305	True
ENSMUSG00000029923	True
ENSMUSG00000029119	True
ENSMUSG00000022016	True
ENSMUSG00000021226	True
ENSMUSG00000050552	True
ENSMUSG00000062168	True
ENSMUSG00000041995	True
ENSMUSG00000031527	True
ENSMUSG00000022151	True
ENSMUSG00000044022	True
ENSMUSG00000027935	True
ENSMUSG00000018965	True
ENSMUSG00000013787	True
ENSMUSG00000001348	True
ENSMUSG00000006763	True
ENSMUSG00000001305	True
ENSMUSG00000029267	True
ENSMUSG00000029036	True
ENSMUSG00000001783	True
ENSMUSG00000045751	True
ENSMUSG00000038722	True
ENSMUSG00000075702	True
ENSMUSG00000062510	True
ENSMUSG00000030002	True
ENSMUSG00000002957	True
ENSMUSG00000005251	True
ENSMUSG00000026491	True
ENSMUSG00000033713	True
ENSMUSG00000063801	True
ENSMUSG00000028822	True
ENSMUSG00000056234	True
ENSMUSG00000044442	True
ENSMUSG00000039100	True
ENSMUSG00000121743	True
ENSMUSG00000063785	True
ENSMUSG00000035671	True
ENSMUSG00000020674	True
ENSMUSG00000029217	True
ENSMUSG00000019768	True
ENSMUSG00000003068	True
ENSMUSG00000005615	True
ENSMUSG00000020526	True
ENSMUSG00000026976	True
ENSMUSG00000027531	True
ENSMUSG00000025142	True
ENSMUSG00000030254	True
ENSMUSG00000001416	True
ENSMUSG00000024170	True
ENSMUSG00000042447	True
ENSMUSG00000034330	True
ENSMUSG00000045374	True
ENSMUSG00000010721	True
ENSMUSG00000021281	True
ENSMUSG00000037697	True
ENSMUSG00000021147	True
ENSMUSG00000019774	True
ENSMUSG00000034422	True
ENSMUSG00000092509	True
ENSMUSG00000042333	True
ENSMUSG00000110744	True
ENSMUSG00000045349	True
ENSMUSG00000068220	True
ENSMUSG00000041263	True
ENSMUSG00000054611	True
ENSMUSG00000019505	True
ENSMUSG00000041115	True
ENSMUSG00000031246	True
ENSMUSG00000064307	True
ENSMUSG00000079477	True
ENSMUSG00000078652	True
ENSMUSG00000078776	True
ENSMUSG00000022386	True
ENSMUSG00000021236	True
ENSMUSG00000032590	True
ENSMUSG00000090389	True
ENSMUSG00000027331	True
ENSMUSG00000029047	True
ENSMUSG00000038644	True
ENSMUSG00000048078	True
ENSMUSG00000047766	True
ENSMUSG00000081137	True
ENSMUSG00000033628	True
ENSMUSG00000030534	True
ENSMUSG00000026484	True
ENSMUSG00000026659	True
ENSMUSG00000000628	True
ENSMUSG00000029111	True
ENSMUSG00000041560	True
ENSMUSG00000066900	True
ENSMUSG00000046671	True
ENSMUSG00000018470	True
ENSMUSG00000056076	True
ENSMUSG00000023232	True
ENSMUSG00000052512	True
ENSMUSG00000086968	True
ENSMUSG00000070923	True
ENSMUSG00000030613	True
ENSMUSG00000049985	True
ENSMUSG00000029759	True
ENSMUSG00000066571	True
ENSMUSG00000027259	True
ENSMUSG00000026526	True
ENSMUSG00000023074	True
ENSMUSG00000027429	True
ENSMUSG00000040424	True
ENSMUSG00000027522	True
ENSMUSG00000078864	True
ENSMUSG00000018387	True
ENSMUSG00000022108	True
ENSMUSG00000066643	True
ENSMUSG00000096687	True
ENSMUSG00000021338	True
ENSMUSG00000009640	True
ENSMUSG00000070044	True
ENSMUSG00000090946	True
ENSMUSG00000058656	True
ENSMUSG00000019433	True
ENSMUSG00000026694	True
ENSMUSG00000056050	True
ENSMUSG00000091955	True
ENSMUSG00000040282	True
ENSMUSG00000036281	True
ENSMUSG00000117679	True
ENSMUSG00000028089	True
ENSMUSG00000004263	True
ENSMUSG00000042607	True
ENSMUSG00000110575	True
ENSMUSG00000060904	True
ENSMUSG00000036983	True
ENSMUSG00000030774	True
ENSMUSG00000040712	True
ENSMUSG00000036817	True
ENSMUSG00000030104	True
ENSMUSG00000062488	True
ENSMUSG00000021731	True
ENSMUSG00000019066	True
ENSMUSG00000020739	True
ENSMUSG00000097819	True
ENSMUSG00000046756	True
ENSMUSG00000020280	True
ENSMUSG00000056043	True
ENSMUSG00000030990	True
ENSMUSG00000006527	True
ENSMUSG00000073434	True
ENSMUSG00000021782	True
ENSMUSG00000103034	True
ENSMUSG00000083907	True
ENSMUSG00000071042	True
ENSMUSG00000009569	True
ENSMUSG00000017861	True
ENSMUSG00000022802	True
ENSMUSG00000020605	True
ENSMUSG00000021271	True
ENSMUSG00000022365	True
ENSMUSG00000052033	True
ENSMUSG00000040850	True
ENSMUSG00000018572	True
ENSMUSG00000026121	True
ENSMUSG00000045757	True
ENSMUSG00000020048	True
ENSMUSG00000023243	True
ENSMUSG00000074480	True
ENSMUSG00000100980	True
ENSMUSG00000020451	True
ENSMUSG00000027828	True
ENSMUSG00000024525	True
ENSMUSG00000034462	True
ENSMUSG00000032314	True
ENSMUSG00000005687	True
ENSMUSG00000027194	True
ENSMUSG00000028184	True
ENSMUSG00000032312	True
ENSMUSG00000043831	True
ENSMUSG00000019302	True
ENSMUSG00000026213	True
ENSMUSG00000020537	True
ENSMUSG00000114822	True
ENSMUSG00000035704	True
ENSMUSG00000037860	True
ENSMUSG00000062397	True
ENSMUSG00000049699	True
ENSMUSG00000025911	True
ENSMUSG00000067212	True
ENSMUSG00000085843	True
ENSMUSG00000000374	True
ENSMUSG00000074039	True
ENSMUSG00000043923	True
ENSMUSG00000063628	True
ENSMUSG00000057469	True
ENSMUSG00000086544	True
ENSMUSG00000035248	True
ENSMUSG00000006154	True
ENSMUSG00000064181	True
ENSMUSG00000030505	True
ENSMUSG00000025246	True
ENSMUSG00000063894	True
ENSMUSG00000061650	True
ENSMUSG00000073600	True
ENSMUSG00000000486	True
ENSMUSG00000095362	True
ENSMUSG00000028990	True
ENSMUSG00000037005	True
ENSMUSG00000020397	True
ENSMUSG00000025159	True
ENSMUSG00000062373	True
ENSMUSG00000041372	True
ENSMUSG00000003623	True
ENSMUSG00000020844	True
ENSMUSG00000021368	True
ENSMUSG00000048277	True
ENSMUSG00000001891	True
ENSMUSG00000053830	True
ENSMUSG00000100009	True
ENSMUSG00000022750	True
ENSMUSG00000022008	True
ENSMUSG00000039701	True
ENSMUSG00000022742	True
ENSMUSG00000023913	True
ENSMUSG00000035021	True
ENSMUSG00000031520	True
ENSMUSG00000002603	True
ENSMUSG00000020740	True
ENSMUSG00000037049	True
ENSMUSG00000041870	True
ENSMUSG00000002280	True
ENSMUSG00000030259	True
ENSMUSG00000021764	True
ENSMUSG00000100801	True
ENSMUSG00000005949	True
ENSMUSG00000037846	True
ENSMUSG00000021661	True
ENSMUSG00000033124	True
ENSMUSG00000050014	True
ENSMUSG00000026688	True
ENSMUSG00000026104	True
ENSMUSG00000079659	True
ENSMUSG00000032434	True
ENSMUSG00000034949	True
ENSMUSG00000021549	True
ENSMUSG00000006005	True
ENSMUSG00000025469	True
ENSMUSG00000001467	True
ENSMUSG00000037349	True
ENSMUSG00000030401	True
ENSMUSG00000002820	True
ENSMUSG00000009079	True
ENSMUSG00000024079	True
ENSMUSG00000037649	True
ENSMUSG00000041298	True
ENSMUSG00000060743	True
ENSMUSG00000042348	True
ENSMUSG00000031176	True
ENSMUSG00000037235	True
ENSMUSG00000025077	True
ENSMUSG00000038510	True
ENSMUSG00000047632	True
ENSMUSG00000020003	True
ENSMUSG00000094870	True
ENSMUSG00000103622	True
ENSMUSG00000070544	True
ENSMUSG00000003363	True
ENSMUSG00000074909	True
ENSMUSG00000030222	True
ENSMUSG00000068299	True
ENSMUSG00000120984	True
ENSMUSG00000036835	True
ENSMUSG00000030590	True
ENSMUSG00000035443	True
ENSMUSG00000100007	True
ENSMUSG00000061111	True
ENSMUSG00000022820	True
ENSMUSG00000001569	True
ENSMUSG00000051832	True
ENSMUSG00000058799	True
ENSMUSG00000078612	True
ENSMUSG00000042558	True
ENSMUSG00000074521	True
ENSMUSG00000100954	True
ENSMUSG00000031166	True
ENSMUSG00000037362	True
ENSMUSG00000079008	True
ENSMUSG00000090862	True
ENSMUSG00000005566	True
ENSMUSG00000032336	True
ENSMUSG00000040035	True
ENSMUSG00000041817	True
ENSMUSG00000009772	True
ENSMUSG00000097282	True
ENSMUSG00000094843	True
ENSMUSG00000051146	True
ENSMUSG00000027463	True
ENSMUSG00000040554	True
ENSMUSG00000074358	True
ENSMUSG00000028960	True
ENSMUSG00000019189	True
ENSMUSG00000018171	True
ENSMUSG00000036864	True
ENSMUSG00000030811	True
ENSMUSG00000004032	True
ENSMUSG00000025647	True
ENSMUSG00000009575	True
ENSMUSG00000023328	True
ENSMUSG00000068115	True
ENSMUSG00000034575	True
ENSMUSG00000105741	True
ENSMUSG00000026605	True
ENSMUSG00000035847	True
ENSMUSG00000019804	True
ENSMUSG00000021067	True
ENSMUSG00000009207	True
ENSMUSG00000070737	True
ENSMUSG00000087574	True
ENSMUSG00000037012	True
ENSMUSG00000007458	True
ENSMUSG00000004530	True
ENSMUSG00000028127	True
ENSMUSG00000062980	True
ENSMUSG00000031371	True
ENSMUSG00000025019	True
ENSMUSG00000035027	True
ENSMUSG00000073131	True
ENSMUSG00000069793	True
ENSMUSG00000022389	True
ENSMUSG00000115480	True
ENSMUSG00000027865	True
ENSMUSG00000043929	True
ENSMUSG00000028920	True
ENSMUSG00000049422	True
ENSMUSG00000109783	True
ENSMUSG00000007659	True
ENSMUSG00000031799	True
