Geneid	Length
ENSMUSG00000092674	293
ENSMUSG00000060063	1420
ENSMUSG00000029406	12843
ENSMUSG00002075237	106
ENSMUSG00000107317	4230
ENSMUSG00000090220	1618
ENSMUSG00000105759	565
ENSMUSG00000107271	5570
ENSMUSG00000107314	2996
ENSMUSG00000107152	1638
ENSMUSG00000029659	3956
ENSMUSG00000106750	657
ENSMUSG00000106777	636
ENSMUSG00000029660	2065
ENSMUSG00000107164	1721
ENSMUSG00000107132	1491
ENSMUSG00000038126	8544
ENSMUSG00002075826	264
ENSMUSG00000105382	1606
ENSMUSG00000106740	1073
ENSMUSG00000107214	2252
ENSMUSG00000107279	632
ENSMUSG00000107093	991
ENSMUSG00000107112	753
ENSMUSG00000107056	1166
ENSMUSG00000043323	8309
ENSMUSG00000105482	1958
ENSMUSG00000105603	1447
ENSMUSG00000053368	5690
ENSMUSG00000107360	265
ENSMUSG00000107384	582
ENSMUSG00000056602	29729
ENSMUSG00000107082	388
ENSMUSG00000106719	607
ENSMUSG00000118543	240
ENSMUSG00000107262	566
ENSMUSG00000106738	591
ENSMUSG00000056586	895
ENSMUSG00000082104	616
ENSMUSG00000029095	7047
ENSMUSG00000041147	13643
ENSMUSG00000118914	141
ENSMUSG00000088482	101
ENSMUSG00000106764	741
ENSMUSG00000107178	4048
ENSMUSG00000106980	266
ENSMUSG00000041132	3813
ENSMUSG00000029094	12651
ENSMUSG00000106927	2479
ENSMUSG00000082692	295
ENSMUSG00000107096	4620
ENSMUSG00000029655	17470
ENSMUSG00000029093	8802
ENSMUSG00000043430	2548
ENSMUSG00000098884	59
ENSMUSG00000029198	3528
ENSMUSG00000029196	3791
ENSMUSG00000050677	3585
ENSMUSG00000038023	6726
ENSMUSG00002074914	98
ENSMUSG00000106082	727
ENSMUSG00000038011	16086
ENSMUSG00000105583	376
ENSMUSG00000037979	2729
ENSMUSG00000079215	7832
ENSMUSG00000037962	1940
ENSMUSG00000033209	12315
ENSMUSG00000105112	553
ENSMUSG00000076163	109
ENSMUSG00000083771	367
ENSMUSG00000105890	734
ENSMUSG00000106153	2378
ENSMUSG00000105027	540
ENSMUSG00002076336	111
ENSMUSG00000106374	807
ENSMUSG00002075664	160
ENSMUSG00000034021	9839
ENSMUSG00000084717	106
ENSMUSG00000077592	119
ENSMUSG00000107048	1781
ENSMUSG00000106692	1978
ENSMUSG00000107047	866
ENSMUSG00000050017	3377
ENSMUSG00000058488	9328
ENSMUSG00000104559	775
ENSMUSG00000106963	1856
ENSMUSG00000070576	6940
ENSMUSG00000106560	2122
ENSMUSG00000052848	3614
ENSMUSG00000104833	669
ENSMUSG00000096949	93
ENSMUSG00000085919	261
ENSMUSG00000106060	3225
ENSMUSG00000104538	270
ENSMUSG00000101683	718
ENSMUSG00000097986	4532
ENSMUSG00002074930	361
ENSMUSG00002076466	74
ENSMUSG00002075414	150
ENSMUSG00000016128	8594
ENSMUSG00000028864	7186
ENSMUSG00002075709	135
ENSMUSG00000107011	408
ENSMUSG00000106339	993
ENSMUSG00000107387	661
ENSMUSG00000105660	1491
ENSMUSG00000059179	1075
ENSMUSG00000107154	524
ENSMUSG00000109903	2987
ENSMUSG00000099854	489
ENSMUSG00000029192	9802
ENSMUSG00000105706	253
ENSMUSG00000091273	700
ENSMUSG00000091827	1278
ENSMUSG00000090750	387
ENSMUSG00000106797	652
ENSMUSG00000107123	2321
ENSMUSG00000058643	1256
ENSMUSG00000106358	1063
ENSMUSG00000066975	838
ENSMUSG00000106759	744
ENSMUSG00000029190	18420
ENSMUSG00000107168	2555
ENSMUSG00000089407	104
ENSMUSG00000089197	124
ENSMUSG00000060708	1273
ENSMUSG00000107081	391
ENSMUSG00000115557	296
ENSMUSG00000055302	1648
ENSMUSG00000028780	7140
ENSMUSG00000029343	985
ENSMUSG00000033970	3611
ENSMUSG00000107326	88
ENSMUSG00000107241	603
ENSMUSG00000118838	107
ENSMUSG00002076483	101
ENSMUSG00000029119	3528
ENSMUSG00000029344	2793
ENSMUSG00000029120	4450
ENSMUSG00000087487	1491
ENSMUSG00000106934	150
ENSMUSG00000029345	4086
ENSMUSG00000039474	3787
ENSMUSG00000029346	1638
ENSMUSG00000042328	3948
ENSMUSG00000051503	2233
ENSMUSG00000105368	1261
ENSMUSG00000104885	367
ENSMUSG00000093637	707
ENSMUSG00000063646	8586
ENSMUSG00000097686	1255
ENSMUSG00000029348	4010
ENSMUSG00000117286	13507
ENSMUSG00002075080	103
ENSMUSG00000113373	138
ENSMUSG00000002944	3590
ENSMUSG00000028777	1361
ENSMUSG00000057614	3135
ENSMUSG00000104540	460
ENSMUSG00000104718	856
ENSMUSG00000105930	598
ENSMUSG00000089364	128
ENSMUSG00000106498	3123
ENSMUSG00000106433	241
ENSMUSG00000029121	7046
ENSMUSG00000029122	7701
ENSMUSG00000107307	151
ENSMUSG00000050248	5837
ENSMUSG00000057290	480
ENSMUSG00000029123	3458
ENSMUSG00000062329	1056
ENSMUSG00000107131	683
ENSMUSG00000048450	3097
ENSMUSG00000058153	6070
ENSMUSG00000106718	1850
ENSMUSG00000072722	2313
ENSMUSG00000107126	2268
ENSMUSG00000098027	727
ENSMUSG00000107129	295
ENSMUSG00000097962	1081
ENSMUSG00000105735	1301
ENSMUSG00000105152	1436
ENSMUSG00000104807	613
ENSMUSG00000072720	10698
ENSMUSG00000098230	1391
ENSMUSG00000029478	10490
ENSMUSG00000040003	11348
ENSMUSG00000042249	8693
ENSMUSG00000029125	4593
ENSMUSG00000106204	1669
ENSMUSG00000088668	103
ENSMUSG00000105604	439
ENSMUSG00000119744	104
ENSMUSG00000077171	128
ENSMUSG00000106663	525
ENSMUSG00000106559	340
ENSMUSG00000105039	764
ENSMUSG00002076981	100
ENSMUSG00000106240	305
ENSMUSG00000105036	499
ENSMUSG00000107226	3442
ENSMUSG00000107375	947
ENSMUSG00002074859	89
ENSMUSG00000087431	1819
ENSMUSG00000106746	1008
ENSMUSG00000106860	1684
ENSMUSG00000039987	6929
ENSMUSG00000082716	375
ENSMUSG00000099863	960
ENSMUSG00000106926	799
ENSMUSG00000045435	3176
ENSMUSG00000080586	122
ENSMUSG00000089162	97
ENSMUSG00000106606	367
ENSMUSG00000039968	12676
ENSMUSG00000101013	5410
ENSMUSG00000049537	2350
ENSMUSG00000081822	868
ENSMUSG00002076941	83
ENSMUSG00000077288	132
ENSMUSG00000084731	122
ENSMUSG00000077474	128
ENSMUSG00000106576	589
ENSMUSG00000037936	8500
ENSMUSG00000106458	2764
ENSMUSG00000104932	645
ENSMUSG00000028771	3509
ENSMUSG00000106158	1333
ENSMUSG00000087813	119
ENSMUSG00000008348	2893
ENSMUSG00000096269	374
ENSMUSG00000072612	1234
ENSMUSG00000106116	1396
ENSMUSG00000106104	947
ENSMUSG00000029480	5024
ENSMUSG00000106271	697
ENSMUSG00000037905	6571
ENSMUSG00000104793	2838
ENSMUSG00000029482	3854
ENSMUSG00002076951	77
ENSMUSG00000070498	8238
ENSMUSG00000091970	789
ENSMUSG00000105274	1064
ENSMUSG00000106378	613
ENSMUSG00000105593	1812
ENSMUSG00000105189	533
ENSMUSG00000119346	107
ENSMUSG00000104175	965
ENSMUSG00000104825	669
ENSMUSG00000084551	107
ENSMUSG00000105673	769
ENSMUSG00000106235	681
ENSMUSG00000029245	16739
ENSMUSG00000105316	581
ENSMUSG00000106644	217
ENSMUSG00000105782	3393
ENSMUSG00000079067	279
ENSMUSG00000106598	3816
ENSMUSG00000105658	1114
ENSMUSG00000105490	1745
ENSMUSG00000106389	667
ENSMUSG00000105575	400
ENSMUSG00000104878	1978
ENSMUSG00000064555	161
ENSMUSG00000106225	211
ENSMUSG00000105308	936
ENSMUSG00000104778	405
ENSMUSG00000034324	5850
ENSMUSG00000029253	5634
ENSMUSG00000087104	882
ENSMUSG00000104971	1085
ENSMUSG00000106015	1028
ENSMUSG00000039934	10425
ENSMUSG00000104920	252
ENSMUSG00000105275	352
ENSMUSG00000029254	6215
ENSMUSG00000064859	170
ENSMUSG00000029416	5312
ENSMUSG00000064280	4371
ENSMUSG00000105362	774
ENSMUSG00000039899	3788
ENSMUSG00000047221	3894
ENSMUSG00000049971	4378
ENSMUSG00000034310	6481
ENSMUSG00000061331	1158
ENSMUSG00000085328	3846
ENSMUSG00000104581	1958
ENSMUSG00000063430	15332
ENSMUSG00000105772	3241
ENSMUSG00000105857	607
ENSMUSG00000106275	405
ENSMUSG00000104727	517
ENSMUSG00000104980	419
ENSMUSG00000105172	1412
ENSMUSG00000035898	8159
ENSMUSG00000105059	1372
ENSMUSG00000081683	3250
ENSMUSG00000029255	3197
ENSMUSG00000048520	5439
ENSMUSG00000039883	3608
ENSMUSG00000106135	808
ENSMUSG00000106294	501
ENSMUSG00000061184	1615
ENSMUSG00000119790	107
ENSMUSG00000061259	2796
ENSMUSG00000038525	3407
ENSMUSG00000072845	5715
ENSMUSG00000044968	3956
ENSMUSG00000081242	635
ENSMUSG00000079451	5015
ENSMUSG00000048764	6807
ENSMUSG00000029423	4358
ENSMUSG00000005103	8899
ENSMUSG00000105483	670
ENSMUSG00000086422	399
ENSMUSG00000029017	5141
ENSMUSG00000035861	4171
ENSMUSG00000106507	2791
ENSMUSG00000083006	283
ENSMUSG00000046572	6882
ENSMUSG00000077273	107
ENSMUSG00000054537	3416
ENSMUSG00000089851	2566
ENSMUSG00000105704	879
ENSMUSG00000104937	429
ENSMUSG00000106924	339
ENSMUSG00000106794	485
ENSMUSG00000107031	553
ENSMUSG00000106876	457
ENSMUSG00002075629	246
ENSMUSG00000107030	899
ENSMUSG00000106851	1574
ENSMUSG00000106679	2214
ENSMUSG00000106741	1456
ENSMUSG00000077522	129
ENSMUSG00000107134	3418
ENSMUSG00000051022	2230
ENSMUSG00000083261	1194
ENSMUSG00000107070	2475
ENSMUSG00000082938	990
ENSMUSG00000089393	180
ENSMUSG00000106865	1665
ENSMUSG00000106895	809
ENSMUSG00000107135	469
ENSMUSG00000029128	4529
ENSMUSG00000049691	1718
ENSMUSG00000035851	13651
ENSMUSG00000105309	863
ENSMUSG00000029260	4312
ENSMUSG00000119825	107
ENSMUSG00000042121	8892
ENSMUSG00000035836	2573
ENSMUSG00000075983	106
ENSMUSG00000104798	1594
ENSMUSG00000118539	189
ENSMUSG00000106185	1100
ENSMUSG00000104802	1257
ENSMUSG00000035811	3359
ENSMUSG00000105315	1060
ENSMUSG00000106003	492
ENSMUSG00000061755	11995
ENSMUSG00000042096	2952
ENSMUSG00000070704	2059
ENSMUSG00000105625	785
ENSMUSG00000106502	76
ENSMUSG00000106813	434
ENSMUSG00000106622	1206
ENSMUSG00000107193	316
ENSMUSG00000106501	2302
ENSMUSG00000029015	3072
ENSMUSG00000105416	1629
ENSMUSG00000105087	4497
ENSMUSG00000054630	1858
ENSMUSG00000106111	1062
ENSMUSG00000106330	1552
ENSMUSG00000105240	580
ENSMUSG00000085720	1433
ENSMUSG00000057425	1894
ENSMUSG00000105897	1559
ENSMUSG00000042078	4556
ENSMUSG00000035780	2117
ENSMUSG00000106303	1151
ENSMUSG00000105192	1087
ENSMUSG00000029420	8646
ENSMUSG00000104664	681
ENSMUSG00000106397	987
ENSMUSG00000106132	284
ENSMUSG00000105271	1015
ENSMUSG00000106522	315
ENSMUSG00000061906	1891
ENSMUSG00000106677	2570
ENSMUSG00000029592	6064
ENSMUSG00000106484	1065
ENSMUSG00000105514	1853
ENSMUSG00000044339	1115
ENSMUSG00000029268	2541
ENSMUSG00000107180	2297
ENSMUSG00000039782	7816
ENSMUSG00000105374	1573
ENSMUSG00000105326	1212
ENSMUSG00000104846	372
ENSMUSG00000107244	818
ENSMUSG00000104691	337
ENSMUSG00000061535	4162
ENSMUSG00000029428	4586
ENSMUSG00000104547	4268
ENSMUSG00000087290	1373
ENSMUSG00000104912	2106
ENSMUSG00000029269	2780
ENSMUSG00000029430	2646
ENSMUSG00000029273	2459
ENSMUSG00000029591	5468
ENSMUSG00000029272	1242
ENSMUSG00000106074	92
ENSMUSG00000106217	409
ENSMUSG00000105246	1517
ENSMUSG00000042453	23738
ENSMUSG00000090008	285
ENSMUSG00000073152	1796
ENSMUSG00000090197	642
ENSMUSG00000105766	1893
ENSMUSG00000089910	372
ENSMUSG00000089793	382
ENSMUSG00000090226	892
ENSMUSG00000088578	114
ENSMUSG00000105106	3833
ENSMUSG00002075934	113
ENSMUSG00000105081	226
ENSMUSG00000039765	6809
ENSMUSG00000029012	6166
ENSMUSG00000119906	107
ENSMUSG00000044017	8321
ENSMUSG00000042010	9632
ENSMUSG00000060419	441
ENSMUSG00000104681	724
ENSMUSG00000084243	519
ENSMUSG00000105156	296
ENSMUSG00000081855	555
ENSMUSG00000092704	65
ENSMUSG00000106181	1159
ENSMUSG00000104913	1591
ENSMUSG00000105076	6639
ENSMUSG00002076602	93
ENSMUSG00000042002	3371
ENSMUSG00000106379	3213
ENSMUSG00000094832	3073
ENSMUSG00000105543	4734
ENSMUSG00000060879	619
ENSMUSG00000104866	578
ENSMUSG00002076077	46
ENSMUSG00000105254	684
ENSMUSG00000105091	124
ENSMUSG00000070702	6247
ENSMUSG00000106269	690
ENSMUSG00000104765	625
ENSMUSG00000105042	781
ENSMUSG00000066952	5927
ENSMUSG00000029004	10444
ENSMUSG00002076957	330
ENSMUSG00000001098	4039
ENSMUSG00000062604	13901
ENSMUSG00002075656	93
ENSMUSG00000105565	808
ENSMUSG00000118744	71
ENSMUSG00000029577	5294
ENSMUSG00000098731	72
ENSMUSG00000039753	9740
ENSMUSG00000104728	1363
ENSMUSG00000104823	2528
ENSMUSG00000106609	2072
ENSMUSG00000104701	1039
ENSMUSG00000029082	3317
ENSMUSG00000057541	8289
ENSMUSG00000029575	3670
ENSMUSG00000029084	3890
ENSMUSG00000086479	544
ENSMUSG00000087281	390
ENSMUSG00000033036	774
ENSMUSG00000093859	1762
ENSMUSG00000059565	580
ENSMUSG00000106573	547
ENSMUSG00000105831	542
ENSMUSG00000048373	2263
ENSMUSG00000028999	7404
ENSMUSG00000104569	884
ENSMUSG00000086697	2515
ENSMUSG00000118636	239
ENSMUSG00000118627	544
ENSMUSG00000065329	155
ENSMUSG00000028998	1125
ENSMUSG00000118905	71
ENSMUSG00000041939	2675
ENSMUSG00000118576	749
ENSMUSG00000028995	10117
ENSMUSG00000105866	526
ENSMUSG00000106118	485
ENSMUSG00000028986	3959
ENSMUSG00000106133	349
ENSMUSG00000106665	2595
ENSMUSG00000048439	3768
ENSMUSG00000099891	398
ENSMUSG00000105141	639
ENSMUSG00000105713	1390
ENSMUSG00000081071	216
ENSMUSG00000106322	121
ENSMUSG00000070697	1629
ENSMUSG00000038319	4845
ENSMUSG00000086729	271
ENSMUSG00000028978	4132
ENSMUSG00000086769	3759
ENSMUSG00000025532	1585
ENSMUSG00000038295	3946
ENSMUSG00000028973	4739
ENSMUSG00000029291	10214
ENSMUSG00000025340	4168
ENSMUSG00000038276	2423
ENSMUSG00000028969	2168
ENSMUSG00000044221	3036
ENSMUSG00000006262	15033
ENSMUSG00000095524	483
ENSMUSG00000029366	3781
ENSMUSG00000105640	716
ENSMUSG00000106305	1630
ENSMUSG00000082389	1390
ENSMUSG00000060371	10483
ENSMUSG00000106849	428
ENSMUSG00002076918	104
ENSMUSG00000106694	3390
ENSMUSG00000034040	9405
ENSMUSG00000107207	2112
ENSMUSG00000107295	1113
ENSMUSG00000106729	1635
ENSMUSG00000106710	4379
ENSMUSG00000029086	7175
ENSMUSG00000105264	2313
ENSMUSG00000072962	2074
ENSMUSG00000105048	1691
ENSMUSG00000105373	558
ENSMUSG00000105353	302
ENSMUSG00000105263	5292
ENSMUSG00000028962	8322
ENSMUSG00000046985	4443
ENSMUSG00000105519	3459
ENSMUSG00000105503	687
ENSMUSG00000105149	815
ENSMUSG00000104784	987
ENSMUSG00000106394	762
ENSMUSG00000104541	343
ENSMUSG00000104923	637
ENSMUSG00000104800	923
ENSMUSG00000048578	6007
ENSMUSG00000103500	288
ENSMUSG00002075259	279
ENSMUSG00000106097	922
ENSMUSG00000058905	414
ENSMUSG00000106172	611
ENSMUSG00000105227	753
ENSMUSG00000039706	3336
ENSMUSG00000106067	947
ENSMUSG00000104893	844
ENSMUSG00000028959	4372
ENSMUSG00000106800	966
ENSMUSG00000087344	437
ENSMUSG00000105282	3252
ENSMUSG00000105136	903
ENSMUSG00000106332	753
ENSMUSG00000105648	139
ENSMUSG00000088696	101
ENSMUSG00000105861	3783
ENSMUSG00000104894	2086
ENSMUSG00000104990	2038
ENSMUSG00000105347	3408
ENSMUSG00000105224	1217
ENSMUSG00000104851	2217
ENSMUSG00000106603	2594
ENSMUSG00000106656	353
ENSMUSG00000015944	7560
ENSMUSG00000062496	2263
ENSMUSG00000029544	5832
ENSMUSG00000083182	363
ENSMUSG00000028958	1895
ENSMUSG00000105858	582
ENSMUSG00000104190	2102
ENSMUSG00000104781	669
ENSMUSG00000105247	3656
ENSMUSG00000060152	2296
ENSMUSG00000023353	5321
ENSMUSG00000067724	3475
ENSMUSG00000038204	2806
ENSMUSG00000015806	1788
ENSMUSG00000105255	338
ENSMUSG00000049530	944
ENSMUSG00000038199	3374
ENSMUSG00000060961	11333
ENSMUSG00000028953	2569
ENSMUSG00000067719	309
ENSMUSG00000039682	3098
ENSMUSG00000038181	5588
ENSMUSG00000015804	5011
ENSMUSG00000035540	1845
ENSMUSG00000106534	826
ENSMUSG00000104715	2141
ENSMUSG00000035528	1643
ENSMUSG00000015879	8598
ENSMUSG00000105745	2040
ENSMUSG00000104837	1502
ENSMUSG00000097825	4765
ENSMUSG00000105634	625
ENSMUSG00000104665	2655
ENSMUSG00000104986	1007
ENSMUSG00000028949	5120
ENSMUSG00000076387	98
ENSMUSG00000041740	7556
ENSMUSG00000083875	302
ENSMUSG00000015880	7066
ENSMUSG00000041733	3034
ENSMUSG00000043635	5430
ENSMUSG00000082610	138
ENSMUSG00002075998	324
ENSMUSG00000077175	129
ENSMUSG00000043618	447
ENSMUSG00000009013	3890
ENSMUSG00000028954	4319
ENSMUSG00000097275	5831
ENSMUSG00000055235	5034
ENSMUSG00000038135	802
ENSMUSG00000035505	2710
ENSMUSG00000028945	7721
ENSMUSG00002074913	245
ENSMUSG00000015882	19019
ENSMUSG00000104342	2028
ENSMUSG00000104852	3416
ENSMUSG00000101587	877
ENSMUSG00000105457	2161
ENSMUSG00000105459	1123
ENSMUSG00000106602	585
ENSMUSG00000067321	271
ENSMUSG00000106875	1213
ENSMUSG00000107113	1854
ENSMUSG00000104660	945
ENSMUSG00000106402	805
ENSMUSG00000105616	448
ENSMUSG00000105994	331
ENSMUSG00000029524	2398
ENSMUSG00000119520	141
ENSMUSG00000119132	141
ENSMUSG00000081282	501
ENSMUSG00000028944	6480
ENSMUSG00000087314	1432
ENSMUSG00000086446	991
ENSMUSG00000105763	566
ENSMUSG00002076426	93
ENSMUSG00000028938	1627
ENSMUSG00002074973	283
ENSMUSG00000029528	8777
ENSMUSG00000086849	256
ENSMUSG00000106725	2647
ENSMUSG00000038072	6853
ENSMUSG00000054116	306
ENSMUSG00000067274	1659
ENSMUSG00000029368	2342
ENSMUSG00000054932	3368
ENSMUSG00000106788	371
ENSMUSG00000029369	3038
ENSMUSG00000106863	906
ENSMUSG00000106705	571
ENSMUSG00000041638	17815
ENSMUSG00000070690	2919
ENSMUSG00000099047	61
ENSMUSG00000029518	2820
ENSMUSG00000099254	60
ENSMUSG00000031558	25433
ENSMUSG00000092309	478
ENSMUSG00000092559	263
ENSMUSG00000106214	2597
ENSMUSG00000105502	1613
ENSMUSG00000105184	2574
ENSMUSG00000065603	110
ENSMUSG00000105086	1754
ENSMUSG00000106604	1399
ENSMUSG00000029370	4260
ENSMUSG00000107072	314
ENSMUSG00000029371	1863
ENSMUSG00000029372	1083
ENSMUSG00000041609	6157
ENSMUSG00000029373	721
ENSMUSG00000029379	3498
ENSMUSG00000029375	2127
ENSMUSG00002076065	70
ENSMUSG00000106957	3132
ENSMUSG00000107044	2657
ENSMUSG00000029089	9317
ENSMUSG00000029380	1875
ENSMUSG00002075252	117
ENSMUSG00000058427	2068
ENSMUSG00000107218	550
ENSMUSG00000038056	20291
ENSMUSG00000029376	6645
ENSMUSG00000106457	4020
ENSMUSG00000092344	277
ENSMUSG00000092181	250
ENSMUSG00000092510	604
ENSMUSG00000077387	171
ENSMUSG00000038044	1961
ENSMUSG00000035020	1807
ENSMUSG00000101856	1454
ENSMUSG00000107350	408
ENSMUSG00000105744	274
ENSMUSG00000059244	1477
ENSMUSG00000106144	1467
ENSMUSG00000106241	2023
ENSMUSG00000029377	4128
ENSMUSG00000028933	5216
ENSMUSG00000104549	361
ENSMUSG00000029378	1215
ENSMUSG00000119278	107
ENSMUSG00000082361	4520
ENSMUSG00000034981	5068
ENSMUSG00000107261	375
ENSMUSG00000106917	880
ENSMUSG00000099468	351
ENSMUSG00000029088	3627
ENSMUSG00000105653	2598
ENSMUSG00000093502	2206
ENSMUSG00000105574	2485
ENSMUSG00000093748	1365
ENSMUSG00000105530	3802
ENSMUSG00000105454	1067
ENSMUSG00000105958	2270
ENSMUSG00000106404	1284
ENSMUSG00000106408	2409
ENSMUSG00000106414	2916
ENSMUSG00000101978	492
ENSMUSG00000106712	822
ENSMUSG00000107337	884
ENSMUSG00000096726	495
ENSMUSG00000107301	310
ENSMUSG00000105974	1949
ENSMUSG00000105791	1308
ENSMUSG00000106469	828
ENSMUSG00000104655	2544
ENSMUSG00000105332	1295
ENSMUSG00000104929	1332
ENSMUSG00000056367	2425
ENSMUSG00000106244	2451
ENSMUSG00000105620	3460
ENSMUSG00000104562	632
ENSMUSG00000104661	2897
ENSMUSG00000105922	1659
ENSMUSG00000105983	4155
ENSMUSG00000105828	388
ENSMUSG00000106579	2486
ENSMUSG00000105700	3041
ENSMUSG00000093490	313
ENSMUSG00000106539	1767
ENSMUSG00000105771	3113
ENSMUSG00000083477	1111
ENSMUSG00000105540	2297
ENSMUSG00000104634	1150
ENSMUSG00000105052	2975
ENSMUSG00000104824	2864
ENSMUSG00000095550	2421
ENSMUSG00000104651	1096
ENSMUSG00000106627	2975
ENSMUSG00000029397	3773
ENSMUSG00000107200	963
ENSMUSG00002075701	276
ENSMUSG00000096035	3506
ENSMUSG00000029090	8113
ENSMUSG00000096045	2996
ENSMUSG00000106430	2567
ENSMUSG00000104870	736
ENSMUSG00000105020	1323
ENSMUSG00000099124	107
ENSMUSG00000119176	107
ENSMUSG00000105423	2092
ENSMUSG00000106345	742
ENSMUSG00000105320	3150
ENSMUSG00000106038	2977
ENSMUSG00000105931	2443
ENSMUSG00000105273	565
ENSMUSG00000106267	481
ENSMUSG00002076511	87
ENSMUSG00000091049	2026
ENSMUSG00000090671	1009
ENSMUSG00000067700	1972
ENSMUSG00000073119	2980
ENSMUSG00000073117	2995
ENSMUSG00000105422	938
ENSMUSG00000073116	2967
ENSMUSG00000051940	2995
ENSMUSG00000067698	2980
ENSMUSG00000059645	2995
ENSMUSG00000105786	1813
ENSMUSG00000029044	1725
ENSMUSG00000105491	112
ENSMUSG00000029167	6592
ENSMUSG00000105442	1554
ENSMUSG00000105622	1820
ENSMUSG00000106575	1931
ENSMUSG00000105762	3426
ENSMUSG00000105663	3556
ENSMUSG00000106010	4184
ENSMUSG00000104919	1229
ENSMUSG00000105942	3810
ENSMUSG00000106292	2445
ENSMUSG00000104847	1107
ENSMUSG00000098726	116
ENSMUSG00000106648	2989
ENSMUSG00000029403	6064
ENSMUSG00000029169	8496
ENSMUSG00000106607	1386
ENSMUSG00000106464	2072
ENSMUSG00000105328	2886
ENSMUSG00000104751	275
ENSMUSG00002075892	105
ENSMUSG00000072941	3738
ENSMUSG00000045790	3328
ENSMUSG00000106380	1676
ENSMUSG00000039252	6528
ENSMUSG00000104829	706
ENSMUSG00000104974	2439
ENSMUSG00000095078	973
ENSMUSG00000061576	12347
ENSMUSG00000052295	2851
ENSMUSG00000104733	406
ENSMUSG00000080941	135
ENSMUSG00000081970	759
ENSMUSG00000105946	2914
ENSMUSG00000106537	2596
ENSMUSG00000048703	2651
ENSMUSG00000086505	427
ENSMUSG00000029173	6982
ENSMUSG00000002221	10271
ENSMUSG00000105223	481
ENSMUSG00000105375	982
ENSMUSG00000039106	5376
ENSMUSG00000104882	421
ENSMUSG00000106390	690
ENSMUSG00000118586	5734
ENSMUSG00000104777	1309
ENSMUSG00000106030	4352
ENSMUSG00000045294	3093
ENSMUSG00000029186	3760
ENSMUSG00000039095	3539
ENSMUSG00000029405	8659
ENSMUSG00000106160	365
ENSMUSG00000088712	129
ENSMUSG00000044681	5864
ENSMUSG00000043913	4703
ENSMUSG00000086122	347
ENSMUSG00000086055	337
ENSMUSG00000087124	506
ENSMUSG00000084921	531
ENSMUSG00000086715	602
ENSMUSG00000106766	1463
ENSMUSG00000086945	734
ENSMUSG00000029179	10897
ENSMUSG00000041548	1950
ENSMUSG00000048271	12502
ENSMUSG00000002633	2847
ENSMUSG00000063919	8678
ENSMUSG00000107021	1387
ENSMUSG00000107172	1343
ENSMUSG00000097726	3665
ENSMUSG00000105775	999
ENSMUSG00000104587	1688
ENSMUSG00000106914	722
ENSMUSG00000107369	657
ENSMUSG00000106909	850
ENSMUSG00000107237	660
ENSMUSG00000041512	433
ENSMUSG00000107327	581
ENSMUSG00000066900	11321
ENSMUSG00000086047	1157
ENSMUSG00000029130	6761
ENSMUSG00000089975	842
ENSMUSG00000029176	6081
ENSMUSG00000029413	3721
ENSMUSG00000105054	734
ENSMUSG00000077757	112
ENSMUSG00000106538	652
ENSMUSG00000029188	5013
ENSMUSG00000090642	860
ENSMUSG00000029415	6537
ENSMUSG00000106698	528
ENSMUSG00000088623	119
ENSMUSG00000029189	9850
ENSMUSG00000029417	3016
ENSMUSG00002076332	79
ENSMUSG00000061461	2909
ENSMUSG00000106981	1700
ENSMUSG00002076314	114
ENSMUSG00000106808	193
ENSMUSG00002075450	110
ENSMUSG00000010721	5850
ENSMUSG00000105741	4296
ENSMUSG00000039000	9544
ENSMUSG00000061288	11159
ENSMUSG00000107225	2926
ENSMUSG00002075044	121
ENSMUSG00000032959	1768
ENSMUSG00000106829	378
ENSMUSG00000106714	2592
ENSMUSG00000097163	2044
ENSMUSG00000072688	748
ENSMUSG00000066894	5305
ENSMUSG00000081274	437
ENSMUSG00000034842	3932
ENSMUSG00000029364	5857
ENSMUSG00000034855	2252
ENSMUSG00000082068	1608
ENSMUSG00000034826	3328
ENSMUSG00002076272	144
ENSMUSG00000039191	12750
ENSMUSG00000029426	6285
ENSMUSG00000106807	1546
ENSMUSG00000107111	268
ENSMUSG00000099160	100
ENSMUSG00000029193	3682
ENSMUSG00000057068	2110
ENSMUSG00000047963	2221
ENSMUSG00000039178	3117
ENSMUSG00000107182	4055
ENSMUSG00000107173	1771
ENSMUSG00000050050	6207
ENSMUSG00000039156	5133
ENSMUSG00000107105	728
ENSMUSG00000105912	2753
ENSMUSG00000106529	1719
ENSMUSG00000105143	154
ENSMUSG00000106126	2681
ENSMUSG00000077507	129
ENSMUSG00000106113	829
ENSMUSG00000065795	162
ENSMUSG00000105702	3600
ENSMUSG00000105384	706
ENSMUSG00000105551	307
ENSMUSG00000083902	1402
ENSMUSG00000105186	199
ENSMUSG00000106335	805
ENSMUSG00000105678	3717
ENSMUSG00000105685	313
ENSMUSG00000106326	144
ENSMUSG00000088734	130
ENSMUSG00000088751	123
ENSMUSG00000077333	128
ENSMUSG00000104739	1350
ENSMUSG00000104560	736
ENSMUSG00000105291	1444
